Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v13;Finland_Kolmonen_Western_Group2;20;3;2026-07-24;2026-09-03;23;86.96
2;v13;Iceland_BestaDeildKarla;20;8;2026-06-25;2026-09-06;28;71.43
3;v13;Iceland_Division_2;18;3;2026-06-26;2026-08-28;21;85.71
4;v13;Norway_3rdDivision_Group5;18;4;2026-06-26;2026-09-06;22;81.82
5;v13;Australia_NPL_NSW_U20;18;9;2026-07-04;2026-08-30;27;66.67
6;v13;Norway_3rdDivision_Group4;17;2;2026-06-26;2026-09-06;19;89.47
7;v13;Finland_Kolmonen_Southern_Group2;17;3;2026-07-24;2026-08-29;20;85.0
8;v13;Norway_3rdDivision_Group3;17;7;2026-06-25;2026-08-31;24;70.83
9;v13;Australia_TasmaniaSouthernChampionship;16;1;2026-06-26;2026-08-22;17;94.12
10;v13;Finland_Kolmonen_Eastern_Group3;16;1;2026-07-26;2026-09-03;17;94.12
11;v13;Estonia_Esiliiga;16;3;2026-06-30;2026-09-03;19;84.21
12;v13;Norway_OBOSLigaen;15;2;2026-07-03;2026-08-30;17;88.24
13;v13;Australia_TasmaniaNorthernChampionship;15;5;2026-07-04;2026-08-22;20;75.0
14;v13;Finland_Kakkonen_GroupC;15;5;2026-07-04;2026-09-06;20;75.0
15;v13;USA_MLS;15;5;2026-07-23;2026-09-06;20;75.0
16;v13;Norway_3rdDivision_Group6;14;2;2026-06-25;2026-08-31;16;87.5
17;v13;Finland_Ykkonen;14;5;2026-06-28;2026-08-29;19;73.68
18;v13;Estonia_EsiliigaB;14;7;2026-07-05;2026-09-06;21;66.67
19;v13;Australia_NPLNorthernNSW;13;2;2026-07-03;2026-08-16;15;86.67
20;v13;Norway_3rdDivision_Group1;13;2;2026-06-25;2026-08-30;15;86.67
21;v13;Norway_2ndDivision_Group2;13;3;2026-06-26;2026-09-06;16;81.25
22;v13;Australia_NorthernNSWStateLeague;12;1;2026-07-05;2026-08-15;13;92.31
23;v13;FaroeIslands_1Deild;12;3;2026-07-04;2026-09-06;15;80.0
24;v13;Finland_Kolmonen_Southern_Group1;12;3;2026-07-26;2026-09-03;15;80.0
25;v13;Australia_WAStateLeague;11;1;2026-07-04;2026-08-22;12;91.67
26;v13;Latvia_NakotnesLiga;11;3;2026-07-25;2026-08-30;14;78.57
27;v13;Norway_3rdDivision_Group2;11;5;2026-07-26;2026-09-07;16;68.75
28;v13;Kazakhstan_FirstLeague;11;6;2026-07-10;2026-09-03;17;64.71
29;v13;Australia_NPLACT;11;8;2026-07-04;2026-08-22;19;57.89
30;v13;Iceland_Division_1;10;6;2026-06-29;2026-08-29;16;62.5
31;v13;Finland_Kolmonen_Eastern_Group2;9;0;2026-07-29;2026-09-02;9;100.0
32;v13;Finland_Kolmonen_Southern_Group3;9;3;2026-07-26;2026-08-28;12;75.0
33;v13;Australia_NPLQueenslandU23;9;5;2026-07-05;2026-08-16;14;64.29
34;v13;Somalia_NationalLeague;8;0;2026-07-11;2026-08-09;8;100.0
35;v13;Sweden_Division2_SodraSvealand;8;0;2026-06-25;2026-08-30;8;100.0
36;v13;Finland_Kakkonen_GroupB;8;3;2026-07-02;2026-08-22;11;72.73
37;v13;Sweden_Division2_NorraSvealand;7;0;2026-06-25;2026-08-30;7;100.0
38;v13;Australia_NSWLeagueOne;7;1;2026-07-04;2026-08-21;8;87.5
39;v13;Norway_2ndDivision_Group1;7;1;2026-07-26;2026-08-30;8;87.5
40;v13;Australia_VictoriaPremierLeague2;7;2;2026-07-04;2026-08-22;9;77.78
41;v13;USA_MLSNextPro_WesternConference_CentralDivision;7;2;2026-07-06;2026-08-23;9;77.78
42;v13;Bolivia_DivisionProfesional;7;3;2026-07-12;2026-08-28;10;70.0
43;v13;USA_MLSNextPro_EasternConference_SoutheastDivision;7;4;2026-07-05;2026-08-31;11;63.64
44;v13;Australia_NPLQueensland;7;8;2026-06-26;2026-08-14;15;46.67
45;v13;Estonia_Meistriliiga;6;0;2026-07-04;2026-09-08;6;100.0
46;v13;Finland_Kolmonen_North;6;0;2026-07-29;2026-08-29;6;100.0
47;v13;Lithuania_ILyga;6;2;2026-07-01;2026-08-28;8;75.0
48;v13;Sweden_Division2_SodraGotaland;6;2;2026-06-28;2026-09-06;8;75.0
49;v13;Belarus_PershayaLiga;6;5;2026-07-04;2026-08-30;11;54.55
50;v13;Russia_FNL;5;0;2026-08-15;2026-08-30;5;100.0
51;v13;Australia_SAStateLeague;5;2;2026-07-03;2026-08-15;7;71.43
52;v13;Latvia_Virsliga;5;2;2026-07-03;2026-08-30;7;71.43
53;v13;Finland_Kolmonen_Western_Group1;5;3;2026-08-01;2026-08-29;8;62.5
54;v13;Germany_Oberliga_Bayern_Sud;5;3;2026-07-25;2026-08-28;8;62.5
55;v13;Sweden_Division2_NorraGotaland;5;3;2026-06-25;2026-09-06;8;62.5
56;v13;Kyrgyzstan_PremierLiga;5;4;2026-07-03;2026-08-23;9;55.56
57;v13;Finland_Kakkonen_GroupA;5;5;2026-07-18;2026-08-30;10;50.0
58;v13;Sweden_Allsvenskan;5;5;2026-07-11;2026-09-06;10;50.0
59;v13;Finland_Kolmonen_Western_Group3;4;1;2026-07-28;2026-09-03;5;80.0
60;v13;Australia_NPLSouthAustralia;4;2;2026-07-04;2026-08-07;6;66.67
61;v13;Australia_NPLWesternAustralia;4;2;2026-07-04;2026-08-22;6;66.67
62;v13;USA_USLLeagueOne;4;2;2026-07-01;2026-09-03;6;66.67
63;v13;Australia_VictoriaPremierLeague;4;6;2026-07-05;2026-08-23;10;40.0
64;v13;Australia_NPLTasmania;4;7;2026-07-04;2026-08-02;11;36.36
65;v13;Finland_Kolmonen_Eastern_Group1;3;1;2026-07-24;2026-08-28;4;75.0
66;v13;Norway_Eliteserien;3;2;2026-07-12;2026-08-30;5;60.0
67;v13;Bhutan_PremierLeague;3;3;2026-07-12;2026-09-08;6;50.0
68;v13;Austria_Salzburg;2;0;2026-09-06;2026-09-08;2;100.0
69;v13;Germany_Oberliga_Hessen;2;0;2026-08-30;2026-09-06;2;100.0
70;v13;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
71;v13;Germany_Regionalliga_West;2;0;2026-09-01;2026-09-06;2;100.0
72;v13;Serbia_SuperLiga;2;0;2026-07-26;2026-09-06;2;100.0
73;v13;SriLanka_SuperLeague;2;0;2026-08-22;2026-09-06;2;100.0
74;v13;Sweden_Superettan;2;0;2026-07-21;2026-07-26;2;100.0
75;v13;Switzerland_SuperLeague;2;0;2026-09-01;2026-09-06;2;100.0
76;v13;Australia_NPLVictoria;2;1;2026-07-30;2026-08-22;3;66.67
77;v13;Bulgaria_ParvaLiga;2;1;2026-08-23;2026-09-06;3;66.67
78;v13;Germany_Oberliga_Hamburg;2;1;2026-07-30;2026-09-06;3;66.67
79;v13;Moldova_SuperLiga;2;1;2026-08-16;2026-08-30;3;66.67
80;v13;Peru_Liga1_Clausura;2;1;2026-08-31;2026-09-06;3;66.67
81;v13;Sweden_Division2_Norrland;2;1;2026-08-22;2026-08-30;3;66.67
82;v13;Sweden_Division2_VastraGotaland;2;1;2026-08-14;2026-08-30;3;66.67
83;v13;USA_MLSNextPro_WesternConference_PacificDivision;2;1;2026-07-08;2026-08-29;3;66.67
84;v13;Australia_QueenslandPremierLeague;2;2;2026-07-04;2026-07-11;4;50.0
85;v13;Germany_Regionalliga_Nordost;2;2;2026-07-30;2026-08-30;4;50.0
86;v13;USA_MLSNextPro_EasternConference_NortheastDivision;2;2;2026-07-12;2026-09-07;4;50.0
87;v13;Germany_Oberliga_Bayern_Nord;2;3;2026-07-23;2026-09-06;5;40.0
88;v13;Sweden_Division1_Sodra;2;3;2026-06-26;2026-08-30;5;40.0
89;v13;Austria_Karnten;1;0;2026-09-06;2026-09-06;1;100.0
90;v13;CzechRepublic_1Liga;1;0;2026-09-06;2026-09-06;1;100.0
91;v13;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
92;v13;Germany_Regionalliga_Sudwest;1;0;2026-09-08;2026-09-08;1;100.0
93;v13;Hungary_NBII;1;0;2026-08-30;2026-08-30;1;100.0
94;v13;Lithuania_Toplyga;1;0;2026-08-30;2026-08-30;1;100.0
95;v13;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
96;v13;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
97;v13;CzechRepublic_3MSFL;1;1;2026-09-02;2026-09-02;2;50.0
98;v13;Germany_Regionalliga_Nord;1;1;2026-09-06;2026-09-06;2;50.0
99;v13;Slovakia_2Liga;1;1;2026-07-30;2026-08-30;2;50.0
100;v13;Slovakia_NikeLiga;1;1;2026-09-06;2026-09-06;2;50.0
101;v13;Australia_NPLNSW;1;2;2026-07-18;2026-08-23;3;33.33
102;v13;Belarus_VysshayaLiga;1;2;2026-08-19;2026-09-02;3;33.33
103;v13;Iceland_1DeildWomen;1;2;2026-08-21;2026-08-27;3;33.33
104;v13;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-08-31;3;33.33
105;v13;Sweden_Division1_Norra;0;4;2026-08-09;2026-08-23;4;0.0
106;v13;CzechRepublic_ChNL;0;2;2026-07-30;2026-09-06;2;0.0
107;v13;Denmark_1stDivision;0;2;2026-07-30;2026-07-30;2;0.0
108;v13;Poland_Ekstraklasa;0;2;2026-07-30;2026-09-06;2;0.0
109;v13;Romania_Superliga;0;2;2026-07-25;2026-07-30;2;0.0
110;v13;Switzerland_ChallengeLeague;0;2;2026-07-30;2026-07-30;2;0.0
111;v13;FaroeIslands_PremierLeague;0;1;2026-08-16;2026-08-16;1;0.0
112;v13;Hungary_NBI;0;1;2026-09-06;2026-09-06;1;0.0
113;v13;Poland_Division2;0;1;2026-08-30;2026-08-30;1;0.0
114;v13;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
115;v13;SouthKorea_KLeague2;0;1;2026-08-22;2026-08-22;1;0.0
