Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v13;Finland_Kolmonen_Western_Group2;19;3;2026-07-24;2026-09-02;22;86.36
2;v13;Iceland_Division_2;18;3;2026-06-26;2026-08-28;21;85.71
3;v13;Iceland_BestaDeildKarla;18;8;2026-06-25;2026-08-30;26;69.23
4;v13;Australia_NPL_NSW_U20;18;9;2026-07-04;2026-08-30;27;66.67
5;v13;Finland_Kolmonen_Southern_Group2;17;3;2026-07-24;2026-08-29;20;85.0
6;v13;Norway_3rdDivision_Group3;17;7;2026-06-25;2026-08-31;24;70.83
7;v13;Australia_TasmaniaSouthernChampionship;16;1;2026-06-26;2026-08-22;17;94.12
8;v13;Norway_3rdDivision_Group4;16;2;2026-06-26;2026-08-31;18;88.89
9;v13;Norway_3rdDivision_Group5;16;3;2026-06-26;2026-08-30;19;84.21
10;v13;Finland_Kolmonen_Eastern_Group3;15;1;2026-07-26;2026-09-02;16;93.75
11;v13;Norway_OBOSLigaen;15;2;2026-07-03;2026-08-30;17;88.24
12;v13;Estonia_Esiliiga;15;3;2026-06-30;2026-08-24;18;83.33
13;v13;Australia_TasmaniaNorthernChampionship;15;5;2026-07-04;2026-08-22;20;75.0
14;v13;Norway_3rdDivision_Group6;14;2;2026-06-25;2026-08-31;16;87.5
15;v13;Finland_Kakkonen_GroupC;14;5;2026-07-04;2026-09-02;19;73.68
16;v13;Finland_Ykkonen;14;5;2026-06-28;2026-08-29;19;73.68
17;v13;Australia_NPLNorthernNSW;13;2;2026-07-03;2026-08-16;15;86.67
18;v13;Norway_3rdDivision_Group1;13;2;2026-06-25;2026-08-30;15;86.67
19;v13;USA_MLS;13;5;2026-07-23;2026-08-30;18;72.22
20;v13;Estonia_EsiliigaB;13;7;2026-07-05;2026-08-30;20;65.0
21;v13;Australia_NorthernNSWStateLeague;12;1;2026-07-05;2026-08-15;13;92.31
22;v13;Australia_WAStateLeague;11;1;2026-07-04;2026-08-22;12;91.67
23;v13;FaroeIslands_1Deild;11;2;2026-07-04;2026-08-22;13;84.62
24;v13;Finland_Kolmonen_Southern_Group1;11;3;2026-07-26;2026-08-27;14;78.57
25;v13;Latvia_NakotnesLiga;11;3;2026-07-25;2026-08-30;14;78.57
26;v13;Norway_2ndDivision_Group2;11;3;2026-06-26;2026-08-30;14;78.57
27;v13;Australia_NPLACT;11;8;2026-07-04;2026-08-22;19;57.89
28;v13;Kazakhstan_FirstLeague;10;5;2026-07-10;2026-08-27;15;66.67
29;v13;Norway_3rdDivision_Group2;10;5;2026-07-26;2026-08-31;15;66.67
30;v13;Iceland_Division_1;10;6;2026-06-29;2026-08-29;16;62.5
31;v13;Finland_Kolmonen_Eastern_Group2;9;0;2026-07-29;2026-09-02;9;100.0
32;v13;Finland_Kolmonen_Southern_Group3;9;3;2026-07-26;2026-08-28;12;75.0
