Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v13;Iceland_BestaDeildKarla;2;0;2026-09-06;2026-09-06;2;100.0
2;v13;Norway_2ndDivision_Group2;2;0;2026-09-06;2026-09-06;2;100.0
3;v13;USA_MLS;2;0;2026-09-06;2026-09-06;2;100.0
4;v13;Norway_3rdDivision_Group5;2;1;2026-09-06;2026-09-06;3;66.67
5;v13;Austria_Karnten;1;0;2026-09-06;2026-09-06;1;100.0
6;v13;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
7;v13;Bulgaria_ParvaLiga;1;0;2026-09-06;2026-09-06;1;100.0
8;v13;CzechRepublic_1Liga;1;0;2026-09-06;2026-09-06;1;100.0
9;v13;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
10;v13;Estonia_EsiliigaB;1;0;2026-09-06;2026-09-06;1;100.0
11;v13;Finland_Kakkonen_GroupC;1;0;2026-09-06;2026-09-06;1;100.0
12;v13;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
13;v13;Germany_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
14;v13;Norway_3rdDivision_Group2;1;0;2026-09-07;2026-09-07;1;100.0
15;v13;Norway_3rdDivision_Group4;1;0;2026-09-06;2026-09-06;1;100.0
16;v13;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
17;v13;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
18;v13;SriLanka_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
19;v13;Sweden_Division2_NorraGotaland;1;0;2026-09-06;2026-09-06;1;100.0
20;v13;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
21;v13;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
22;v13;FaroeIslands_1Deild;1;1;2026-09-06;2026-09-06;2;50.0
23;v13;Germany_Oberliga_Hamburg;1;1;2026-09-06;2026-09-06;2;50.0
24;v13;Germany_Regionalliga_Nord;1;1;2026-09-06;2026-09-06;2;50.0
25;v13;Peru_Liga1_Clausura;1;1;2026-09-06;2026-09-06;2;50.0
26;v13;Slovakia_NikeLiga;1;1;2026-09-06;2026-09-06;2;50.0
27;v13;CzechRepublic_ChNL;0;1;2026-09-06;2026-09-06;1;0.0
28;v13;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
29;v13;Hungary_NBI;0;1;2026-09-06;2026-09-06;1;0.0
30;v13;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
31;v13;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
32;v13;Sweden_Allsvenskan;0;1;2026-09-06;2026-09-06;1;0.0
33;v13;Sweden_Division2_SodraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
34;v13;USA_MLSNextPro_EasternConference_NortheastDivision;0;1;2026-09-07;2026-09-07;1;0.0
