Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v13;Iceland_BestaDeildKarla;16;7;2026-06-25;2026-08-17;23;69.57
2;v13;Australia_TasmaniaSouthernChampionship;15;1;2026-06-26;2026-08-15;16;93.75
3;v13;Iceland_Division_2;14;1;2026-06-26;2026-08-14;15;93.33
4;v13;Norway_3rdDivision_Group5;14;2;2026-06-26;2026-08-16;16;87.5
5;v13;Australia_NPL_NSW_U20;14;7;2026-07-04;2026-08-15;21;66.67
6;v13;Norway_3rdDivision_Group1;13;1;2026-06-25;2026-08-15;14;92.86
7;v13;Australia_NPLNorthernNSW;13;2;2026-07-03;2026-08-16;15;86.67
8;v13;Norway_3rdDivision_Group3;13;4;2026-06-25;2026-08-18;17;76.47
9;v13;Australia_NorthernNSWStateLeague;12;1;2026-07-05;2026-08-15;13;92.31
10;v13;Norway_3rdDivision_Group4;12;2;2026-06-26;2026-08-15;14;85.71
11;v13;Finland_Kakkonen_GroupC;12;4;2026-07-04;2026-08-16;16;75.0
12;v13;Australia_TasmaniaNorthernChampionship;12;5;2026-07-04;2026-08-15;17;70.59
13;v13;Finland_Ykkonen;12;5;2026-06-28;2026-08-16;17;70.59
14;v13;Norway_3rdDivision_Group6;11;2;2026-06-25;2026-08-17;13;84.62
15;v13;Norway_OBOSLigaen;11;2;2026-07-03;2026-08-15;13;84.62
16;v13;Estonia_Esiliiga;11;3;2026-06-30;2026-08-10;14;78.57
17;v13;Estonia_EsiliigaB;10;5;2026-07-05;2026-08-15;15;66.67
18;v13;Australia_WAStateLeague;9;1;2026-07-04;2026-08-15;10;90.0
19;v13;Finland_Kolmonen_Southern_Group2;9;2;2026-07-24;2026-08-14;11;81.82
20;v13;Finland_Kolmonen_Western_Group2;9;3;2026-07-24;2026-08-18;12;75.0
21;v13;Kazakhstan_FirstLeague;9;4;2026-07-10;2026-08-13;13;69.23
22;v13;Australia_NPLQueenslandU23;9;5;2026-07-05;2026-08-16;14;64.29
23;v13;Australia_NPLACT;9;8;2026-07-04;2026-08-15;17;52.94
24;v13;Somalia_NationalLeague;8;0;2026-07-11;2026-08-09;8;100.0
25;v13;Finland_Kolmonen_Eastern_Group3;8;1;2026-07-26;2026-08-13;9;88.89
26;v13;FaroeIslands_1Deild;8;2;2026-07-04;2026-08-15;10;80.0
27;v13;Finland_Kakkonen_GroupB;8;2;2026-07-02;2026-08-15;10;80.0
28;v13;Latvia_NakotnesLiga;8;2;2026-07-25;2026-08-09;10;80.0
29;v13;Iceland_Division_1;8;4;2026-06-29;2026-08-09;12;66.67
30;v13;Norway_2ndDivision_Group2;7;3;2026-06-26;2026-08-16;10;70.0
31;v13;Norway_3rdDivision_Group2;7;5;2026-07-26;2026-08-17;12;58.33
32;v13;Australia_NPLQueensland;7;8;2026-06-26;2026-08-14;15;46.67
33;v13;Sweden_Division2_SodraGotaland;6;0;2026-06-28;2026-08-15;6;100.0
34;v13;Australia_NSWLeagueOne;6;1;2026-07-04;2026-08-15;7;85.71
35;v13;Australia_VictoriaPremierLeague2;6;2;2026-07-04;2026-08-15;8;75.0
36;v13;Finland_Kolmonen_Southern_Group1;6;2;2026-07-26;2026-08-13;8;75.0
37;v13;Finland_Kolmonen_Southern_Group3;6;2;2026-07-26;2026-08-16;8;75.0
38;v13;USA_MLSNextPro_WesternConference_CentralDivision;6;2;2026-07-06;2026-08-10;8;75.0
39;v13;USA_MLS;6;4;2026-07-23;2026-08-16;10;60.0
40;v13;Australia_SAStateLeague;5;2;2026-07-03;2026-08-15;7;71.43
41;v13;Bolivia_DivisionProfesional;5;2;2026-07-12;2026-08-08;7;71.43
42;v13;Lithuania_ILyga;5;2;2026-07-01;2026-08-14;7;71.43
43;v13;Sweden_Allsvenskan;5;3;2026-07-11;2026-08-15;8;62.5
44;v13;Belarus_PershayaLiga;5;4;2026-07-04;2026-08-16;9;55.56
45;v13;USA_MLSNextPro_EasternConference_SoutheastDivision;5;4;2026-07-05;2026-08-13;9;55.56
46;v13;Estonia_Meistriliiga;4;0;2026-07-04;2026-08-16;4;100.0
47;v13;Finland_Kolmonen_Eastern_Group2;4;0;2026-07-29;2026-08-12;4;100.0
48;v13;Sweden_Division2_NorraSvealand;4;0;2026-06-25;2026-08-16;4;100.0
49;v13;Sweden_Division2_SodraSvealand;4;0;2026-06-25;2026-08-16;4;100.0
50;v13;Norway_2ndDivision_Group1;4;1;2026-07-26;2026-08-16;5;80.0
51;v13;Australia_NPLSouthAustralia;4;2;2026-07-04;2026-08-07;6;66.67
52;v13;Latvia_Virsliga;4;2;2026-07-03;2026-08-10;6;66.67
53;v13;Australia_VictoriaPremierLeague;4;4;2026-07-05;2026-08-15;8;50.0
54;v13;Australia_NPLTasmania;4;7;2026-07-04;2026-08-02;11;36.36
55;v13;USA_USLLeagueOne;3;1;2026-07-01;2026-08-16;4;75.0
56;v13;Australia_NPLWesternAustralia;3;2;2026-07-04;2026-08-15;5;60.0
57;v13;Finland_Kolmonen_Western_Group1;3;2;2026-08-01;2026-08-15;5;60.0
58;v13;Germany_Oberliga_Bayern_Sud;3;3;2026-07-25;2026-08-18;6;50.0
59;v13;Sweden_Division2_NorraGotaland;3;3;2026-06-25;2026-08-07;6;50.0
60;v13;Finland_Kakkonen_GroupA;3;4;2026-07-18;2026-08-15;7;42.86
