Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v26def;Iceland_BestaDeildKarla;2;0;2026-08-17;2026-08-17;2;100.0
2;v26def;Norway_3rdDivision_Group3;2;0;2026-08-17;2026-08-18;2;100.0
3;v26def;USA_MLS;2;1;2026-08-16;2026-08-20;3;66.67
4;v26def;Australia_NPLACT;1;0;2026-08-16;2026-08-16;1;100.0
5;v26def;Australia_NPLNorthernNSW;1;0;2026-08-16;2026-08-16;1;100.0
6;v26def;Australia_NPLQueenslandU23;1;0;2026-08-16;2026-08-16;1;100.0
7;v26def;Belarus_PershayaLiga;1;0;2026-08-16;2026-08-16;1;100.0
8;v26def;Estonia_Esiliiga;1;0;2026-08-20;2026-08-20;1;100.0
9;v26def;Finland_Kolmonen_Eastern_Group2;1;0;2026-08-19;2026-08-19;1;100.0
10;v26def;Finland_Kolmonen_Eastern_Group3;1;0;2026-08-20;2026-08-20;1;100.0
11;v26def;Finland_Kolmonen_Southern_Group3;1;0;2026-08-16;2026-08-16;1;100.0
12;v26def;Finland_Kolmonen_Western_Group2;1;0;2026-08-20;2026-08-20;1;100.0
13;v26def;Finland_Ykkonen;1;0;2026-08-16;2026-08-16;1;100.0
14;v26def;Iceland_Division_1;1;0;2026-08-17;2026-08-17;1;100.0
15;v26def;Norway_2ndDivision_Group1;1;0;2026-08-16;2026-08-16;1;100.0
16;v26def;Norway_3rdDivision_Group6;1;0;2026-08-17;2026-08-17;1;100.0
17;v26def;Norway_3rdDivision_Group5;1;1;2026-08-16;2026-08-16;2;50.0
18;v26def;Estonia_EsiliigaB;0;1;2026-08-16;2026-08-16;1;0.0
19;v26def;Finland_Kolmonen_Southern_Group2;0;1;2026-08-20;2026-08-20;1;0.0
20;v26def;Germany_Oberliga_Bayern_Sud;0;1;2026-08-18;2026-08-18;1;0.0
21;v26def;Norway_2ndDivision_Group2;0;1;2026-08-16;2026-08-16;1;0.0
22;v26def;Norway_3rdDivision_Group4;0;1;2026-08-17;2026-08-17;1;0.0
23;v26def;Sweden_Division1_Sodra;0;1;2026-08-16;2026-08-16;1;0.0
24;v26def;USA_USLLeagueOne;0;1;2026-08-20;2026-08-20;1;0.0
