Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v26def;Iceland_BestaDeildKarla;3;0;2026-09-06;2026-09-06;3;100.0
2;v26def;Norway_3rdDivision_Group6;2;0;2026-09-07;2026-09-07;2;100.0
3;v26def;USA_MLS;2;0;2026-09-06;2026-09-06;2;100.0
4;v26def;Austria_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
5;v26def;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
6;v26def;Estonia_EsiliigaB;1;0;2026-09-06;2026-09-06;1;100.0
7;v26def;FaroeIslands_1Deild;1;0;2026-09-06;2026-09-06;1;100.0
8;v26def;Finland_Kakkonen_GroupC;1;0;2026-09-06;2026-09-06;1;100.0
9;v26def;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
10;v26def;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
11;v26def;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
12;v26def;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
13;v26def;Switzerland_SuperLeague;1;0;2026-09-06;2026-09-06;1;100.0
14;v26def;Germany_Oberliga_Hamburg;1;1;2026-09-06;2026-09-06;2;50.0
15;v26def;Norway_3rdDivision_Group5;1;1;2026-09-06;2026-09-06;2;50.0
16;v26def;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
17;v26def;Germany_Regionalliga_Nord;0;1;2026-09-06;2026-09-06;1;0.0
18;v26def;Norway_Eliteserien;0;1;2026-09-06;2026-09-06;1;0.0
19;v26def;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
20;v26def;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
21;v26def;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
22;v26def;Sweden_Division2_VastraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
