Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v26def;Finland_Kolmonen_Southern_Group2;10;2;2026-04-09;2026-10-09;12;83.33
2;v26def;Norway_OBOSLigaen;7;2;2026-05-09;2026-08-30;9;77.78
3;v26def;Iceland_BestaDeildKarla;7;3;2026-01-09;2026-08-31;10;70.0
4;v26def;Finland_Kolmonen_Eastern_Group3;6;0;2026-03-09;2026-08-30;6;100.0
5;v26def;Finland_Kolmonen_Western_Group2;6;0;2026-01-09;2026-10-09;6;100.0
6;v26def;Estonia_EsiliigaB;6;3;2026-05-09;2026-08-30;9;66.67
7;v26def;Norway_3rdDivision_Group5;6;3;2026-06-09;2026-08-31;9;66.67
8;v26def;USA_MLS;6;3;2026-06-09;2026-08-30;9;66.67
9;v26def;Finland_Kolmonen_Eastern_Group2;5;0;2026-08-19;2026-08-28;5;100.0
10;v26def;Finland_Kolmonen_Southern_Group1;5;0;2026-03-09;2026-08-30;5;100.0
11;v26def;Switzerland_SuperLeague;5;0;2026-01-09;2026-06-09;5;100.0
12;v26def;Finland_Kolmonen_Southern_Group3;5;1;2026-04-09;2026-08-28;6;83.33
13;v26def;FaroeIslands_1Deild;4;0;2026-04-09;2026-08-22;4;100.0
14;v26def;Finland_Kakkonen_GroupC;4;0;2026-02-09;2026-08-22;4;100.0
15;v26def;Norway_3rdDivision_Group6;4;0;2026-07-09;2026-08-31;4;100.0
16;v26def;Australia_NPL_NSW_U20;4;1;2026-08-21;2026-08-30;5;80.0
17;v26def;Iceland_Division_2;4;1;2026-08-22;2026-08-27;5;80.0
18;v26def;Norway_3rdDivision_Group4;4;1;2026-08-17;2026-08-31;5;80.0
19;v26def;Norway_3rdDivision_Group3;4;2;2026-08-17;2026-08-31;6;66.67
20;v26def;Sweden_Division2_Norrland;4;2;2026-05-09;2026-08-30;6;66.67
21;v26def;Germany_Oberliga_RheinlandPfalzSaar;4;3;2026-04-09;2026-09-09;7;57.14
22;v26def;Finland_Ykkonen;3;0;2026-08-16;2026-08-29;3;100.0
23;v26def;Germany_Regionalliga_West;3;0;2026-01-09;2026-05-09;3;100.0
24;v26def;Latvia_NakotnesLiga;3;0;2026-08-22;2026-08-30;3;100.0
25;v26def;Australia_NPLACT;3;1;2026-08-16;2026-08-22;4;75.0
26;v26def;Germany_Oberliga_Bayern_Sud;3;1;2026-05-09;2026-08-28;4;75.0
27;v26def;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
28;v26def;Norway_2ndDivision_Group2;3;1;2026-08-16;2026-08-30;4;75.0
29;v26def;Estonia_Esiliiga;3;2;2026-05-09;2026-10-09;5;60.0
30;v26def;Australia_NPLWesternAustralia;2;0;2026-08-22;2026-08-22;2;100.0
31;v26def;Australia_TasmaniaNorthernChampionship;2;0;2026-08-22;2026-08-22;2;100.0
32;v26def;Austria_Karnten;2;0;2026-04-09;2026-04-09;2;100.0
33;v26def;Belarus_PershayaLiga;2;0;2026-05-09;2026-08-16;2;100.0
34;v26def;Germany_Oberliga_Hessen;2;0;2026-04-09;2026-09-09;2;100.0
35;v26def;Iceland_Division_1;2;0;2026-08-17;2026-08-21;2;100.0
