Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v26def;Finland_Kolmonen_Western_Group2;11;1;2026-08-20;2026-09-18;12;91.67
2;v26def;Finland_Kolmonen_Southern_Group2;11;2;2026-08-20;2026-09-18;13;84.62
3;v26def;Netherlands_EersteDivisie;11;3;2026-09-11;2026-09-18;14;78.57
4;v26def;Estonia_EsiliigaB;9;3;2026-08-16;2026-09-18;12;75.0
5;v26def;Norway_3rdDivision_Group5;9;4;2026-08-16;2026-09-14;13;69.23
6;v26def;Norway_OBOSLigaen;9;4;2026-08-26;2026-09-13;13;69.23
7;v26def;FaroeIslands_1Deild;8;1;2026-08-22;2026-09-18;9;88.89
8;v26def;Switzerland_SuperLeague;8;1;2026-09-01;2026-09-15;9;88.89
9;v26def;Germany_Oberliga_SchleswigHolstein;8;2;2026-09-05;2026-09-13;10;80.0
10;v26def;Iceland_BestaDeildKarla;8;4;2026-08-17;2026-09-15;12;66.67
11;v26def;Finland_Kolmonen_Southern_Group3;7;1;2026-08-16;2026-09-16;8;87.5
12;v26def;Germany_Oberliga_Hamburg;7;3;2026-09-04;2026-09-18;10;70.0
13;v26def;USA_MLS;7;3;2026-08-16;2026-09-13;10;70.0
14;v26def;Germany_Oberliga_RheinlandPfalzSaar;7;4;2026-09-04;2026-09-13;11;63.64
15;v26def;Finland_Kolmonen_Eastern_Group3;6;0;2026-08-20;2026-09-03;6;100.0
16;v26def;Sweden_Division2_Norrland;6;2;2026-08-21;2026-09-16;8;75.0
17;v26def;Norway_3rdDivision_Group3;6;3;2026-08-17;2026-09-14;9;66.67
18;v26def;Latvia_NakotnesLiga;5;0;2026-08-22;2026-09-14;5;100.0
19;v26def;Norway_3rdDivision_Group2;5;0;2026-08-31;2026-09-14;5;100.0
20;v26def;Austria_Karnten;5;1;2026-09-04;2026-09-18;6;83.33
21;v26def;Finland_Kolmonen_Eastern_Group2;5;1;2026-08-19;2026-09-18;6;83.33
22;v26def;Finland_Kolmonen_Southern_Group1;5;1;2026-08-16;2026-09-17;6;83.33
23;v26def;Norway_3rdDivision_Group1;5;1;2026-08-29;2026-09-14;6;83.33
24;v26def;Norway_3rdDivision_Group4;5;1;2026-08-17;2026-09-12;6;83.33
25;v26def;Austria_Salzburg;5;2;2026-09-04;2026-09-18;7;71.43
26;v26def;Estonia_Esiliiga;5;2;2026-08-20;2026-09-18;7;71.43
27;v26def;Germany_Regionalliga_Nord;5;2;2026-08-30;2026-09-16;7;71.43
28;v26def;Finland_Kakkonen_GroupC;4;0;2026-08-22;2026-09-06;4;100.0
29;v26def;Germany_Oberliga_Hessen;4;0;2026-09-04;2026-09-12;4;100.0
30;v26def;Norway_3rdDivision_Group6;4;0;2026-08-17;2026-09-07;4;100.0
31;v26def;Belarus_PershayaLiga;4;1;2026-08-16;2026-09-18;5;80.0
32;v26def;Finland_Kolmonen_Western_Group3;4;1;2026-08-28;2026-09-18;5;80.0
33;v26def;Germany_Regionalliga_Nordost;4;1;2026-08-26;2026-09-16;5;80.0
34;v26def;Iceland_Division_2;4;1;2026-08-22;2026-08-27;5;80.0
35;v26def;Netherlands_Eredivisie;4;1;2026-09-12;2026-09-18;5;80.0
