Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v26def;Finland_Kolmonen_Southern_Group2;7;2;2026-08-20;2026-08-29;9;77.78
2;v26def;Iceland_BestaDeildKarla;7;3;2026-08-17;2026-09-06;10;70.0
3;v26def;Finland_Kolmonen_Eastern_Group3;6;0;2026-08-20;2026-09-03;6;100.0
4;v26def;Norway_3rdDivision_Group5;6;3;2026-08-16;2026-09-06;9;66.67
5;v26def;USA_MLS;6;3;2026-08-16;2026-09-06;9;66.67
6;v26def;Finland_Kolmonen_Eastern_Group2;5;0;2026-08-19;2026-08-28;5;100.0
7;v26def;Finland_Kolmonen_Southern_Group1;5;0;2026-08-16;2026-09-03;5;100.0
8;v26def;Finland_Kolmonen_Western_Group2;5;0;2026-08-20;2026-09-03;5;100.0
9;v26def;Finland_Kakkonen_GroupC;4;0;2026-08-22;2026-09-06;4;100.0
10;v26def;Norway_3rdDivision_Group6;4;0;2026-08-17;2026-09-07;4;100.0
11;v26def;Australia_NPL_NSW_U20;4;1;2026-08-21;2026-08-30;5;80.0
12;v26def;Finland_Kolmonen_Southern_Group3;4;1;2026-08-16;2026-08-28;5;80.0
13;v26def;Iceland_Division_2;4;1;2026-08-22;2026-08-27;5;80.0
14;v26def;Norway_3rdDivision_Group4;4;1;2026-08-17;2026-08-31;5;80.0
15;v26def;Norway_OBOSLigaen;4;1;2026-08-26;2026-08-30;5;80.0
16;v26def;Norway_3rdDivision_Group3;4;2;2026-08-17;2026-08-31;6;66.67
17;v26def;Estonia_EsiliigaB;4;3;2026-08-16;2026-09-06;7;57.14
18;v26def;FaroeIslands_1Deild;3;0;2026-08-22;2026-09-06;3;100.0
19;v26def;Finland_Ykkonen;3;0;2026-08-16;2026-08-29;3;100.0
20;v26def;Latvia_NakotnesLiga;3;0;2026-08-22;2026-08-30;3;100.0
21;v26def;Switzerland_SuperLeague;3;0;2026-09-01;2026-09-06;3;100.0
22;v26def;Australia_NPLACT;3;1;2026-08-16;2026-08-22;4;75.0
23;v26def;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
24;v26def;Norway_2ndDivision_Group2;3;1;2026-08-16;2026-08-30;4;75.0
25;v26def;Australia_NPLWesternAustralia;2;0;2026-08-22;2026-08-22;2;100.0
26;v26def;Australia_TasmaniaNorthernChampionship;2;0;2026-08-22;2026-08-22;2;100.0
27;v26def;Estonia_Esiliiga;2;0;2026-08-20;2026-08-23;2;100.0
28;v26def;Finland_Kolmonen_North;2;0;2026-08-22;2026-08-29;2;100.0
29;v26def;Iceland_Division_1;2;0;2026-08-17;2026-08-21;2;100.0
30;v26def;Finland_Kolmonen_Western_Group3;2;1;2026-08-28;2026-09-03;3;66.67
31;v26def;Germany_Oberliga_Bayern_Sud;2;1;2026-08-18;2026-08-28;3;66.67
32;v26def;Germany_Regionalliga_Nordost;2;1;2026-08-26;2026-08-30;3;66.67
33;v26def;Norway_3rdDivision_Group1;2;1;2026-08-29;2026-09-01;3;66.67
34;v26def;Sweden_Division2_Norrland;2;1;2026-08-21;2026-08-30;3;66.67
35;v26def;Australia_NPLNorthernNSW;1;0;2026-08-16;2026-08-16;1;100.0
36;v26def;Australia_NPLQueenslandU23;1;0;2026-08-16;2026-08-16;1;100.0
37;v26def;Australia_NSWLeagueOne;1;0;2026-08-22;2026-08-22;1;100.0
38;v26def;Australia_TasmaniaSouthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
39;v26def;Australia_WAStateLeague;1;0;2026-08-22;2026-08-22;1;100.0
40;v26def;Austria_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
41;v26def;Belarus_PershayaLiga;1;0;2026-08-16;2026-08-16;1;100.0
42;v26def;CzechRepublic_3MSFL;1;0;2026-09-02;2026-09-02;1;100.0
43;v26def;Denmark_2ndDivision;1;0;2026-09-06;2026-09-06;1;100.0
44;v26def;Estonia_Meistriliiga;1;0;2026-09-08;2026-09-08;1;100.0
45;v26def;Finland_Kolmonen_Eastern_Group1;1;0;2026-08-28;2026-08-28;1;100.0
46;v26def;Germany_Oberliga_RheinlandPfalzSaar;1;0;2026-09-08;2026-09-08;1;100.0
47;v26def;Germany_Regionalliga_West;1;0;2026-09-01;2026-09-01;1;100.0
48;v26def;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
49;v26def;Kyrgyzstan_PremierLiga;1;0;2026-08-23;2026-08-23;1;100.0
50;v26def;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
51;v26def;Norway_2ndDivision_Group1;1;0;2026-08-16;2026-08-16;1;100.0
52;v26def;Norway_3rdDivision_Group2;1;0;2026-08-31;2026-08-31;1;100.0
53;v26def;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
54;v26def;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
55;v26def;Russia_FNL;1;0;2026-08-30;2026-08-30;1;100.0
56;v26def;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
57;v26def;Sweden_Division2_SodraGotaland;1;0;2026-08-22;2026-08-22;1;100.0
58;v26def;USA_MLSNextPro_EasternConference_NortheastDivision;1;0;2026-08-24;2026-08-24;1;100.0
59;v26def;USA_MLSNextPro_WesternConference_PacificDivision;1;0;2026-08-21;2026-08-21;1;100.0
60;v26def;Germany_Oberliga_Hamburg;1;1;2026-09-06;2026-09-06;2;50.0
61;v26def;Norway_Eliteserien;1;1;2026-08-30;2026-09-06;2;50.0
62;v26def;Slovakia_2Liga;1;1;2026-08-30;2026-08-31;2;50.0
63;v26def;Sweden_Division1_Sodra;1;1;2026-08-16;2026-08-30;2;50.0
64;v26def;Germany_Oberliga_Bayern_Nord;0;2;2026-08-29;2026-09-06;2;0.0
65;v26def;Germany_Regionalliga_Nord;0;2;2026-08-30;2026-09-06;2;0.0
66;v26def;Finland_Kakkonen_GroupA;0;1;2026-08-22;2026-08-22;1;0.0
67;v26def;Finland_Kakkonen_GroupB;0;1;2026-08-22;2026-08-22;1;0.0
68;v26def;Germany_Regionalliga_Sudwest;0;1;2026-09-08;2026-09-08;1;0.0
69;v26def;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
70;v26def;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
71;v26def;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
72;v26def;Sweden_Allsvenskan;0;1;2026-08-31;2026-08-31;1;0.0
73;v26def;Sweden_Division2_SodraSvealand;0;1;2026-08-23;2026-08-23;1;0.0
74;v26def;Sweden_Division2_VastraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
75;v26def;USA_USLLeagueOne;0;1;2026-08-20;2026-08-20;1;0.0
