Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
1;v26def;Finland_Kolmonen_Western_Group2;11;0;2026-01-09;2026-12-09;11;100.0
2;v26def;Finland_Kolmonen_Southern_Group2;10;2;2026-04-09;2026-10-09;12;83.33
3;v26def;Norway_3rdDivision_Group5;9;4;2026-06-09;2026-12-09;13;69.23
4;v26def;Norway_OBOSLigaen;9;4;2026-05-09;2026-09-13;13;69.23
5;v26def;Switzerland_SuperLeague;8;1;2026-01-09;2026-12-09;9;88.89
6;v26def;Germany_Oberliga_SchleswigHolstein;8;2;2026-05-09;2026-12-09;10;80.0
7;v26def;Estonia_EsiliigaB;8;3;2026-05-09;2026-11-09;11;72.73
8;v26def;Iceland_BestaDeildKarla;8;4;2026-01-09;2026-09-15;12;66.67
9;v26def;FaroeIslands_1Deild;7;0;2026-04-09;2026-12-09;7;100.0
10;v26def;Finland_Kolmonen_Southern_Group3;7;1;2026-04-09;2026-12-09;8;87.5
11;v26def;USA_MLS;7;3;2026-06-09;2026-09-13;10;70.0
12;v26def;Germany_Oberliga_RheinlandPfalzSaar;7;4;2026-04-09;2026-12-09;11;63.64
13;v26def;Finland_Kolmonen_Eastern_Group3;6;0;2026-03-09;2026-08-30;6;100.0
14;v26def;Sweden_Division2_Norrland;6;2;2026-05-09;2026-12-09;8;75.0
15;v26def;Netherlands_EersteDivisie;6;3;2026-09-13;2026-11-09;9;66.67
16;v26def;Norway_3rdDivision_Group3;6;3;2026-08-17;2026-12-09;9;66.67
17;v26def;Finland_Kolmonen_Eastern_Group2;5;0;2026-08-19;2026-08-28;5;100.0
18;v26def;Latvia_NakotnesLiga;5;0;2026-08-22;2026-12-09;5;100.0
19;v26def;Norway_3rdDivision_Group2;5;0;2026-08-31;2026-12-09;5;100.0
20;v26def;Finland_Kolmonen_Southern_Group1;5;1;2026-03-09;2026-09-17;6;83.33
21;v26def;Norway_3rdDivision_Group1;5;1;2026-01-09;2026-12-09;6;83.33
22;v26def;Norway_3rdDivision_Group4;5;1;2026-08-17;2026-12-09;6;83.33
23;v26def;Germany_Regionalliga_Nord;5;2;2026-04-09;2026-11-09;7;71.43
24;v26def;Germany_Oberliga_Hamburg;5;3;2026-04-09;2026-11-09;8;62.5
25;v26def;Belarus_PershayaLiga;4;0;2026-05-09;2026-09-13;4;100.0
26;v26def;Finland_Kakkonen_GroupC;4;0;2026-02-09;2026-08-22;4;100.0
27;v26def;Germany_Oberliga_Hessen;4;0;2026-04-09;2026-12-09;4;100.0
28;v26def;Norway_3rdDivision_Group6;4;0;2026-07-09;2026-08-31;4;100.0
29;v26def;Austria_Salzburg;4;1;2026-04-09;2026-11-09;5;80.0
30;v26def;Germany_Regionalliga_Nordost;4;1;2026-08-26;2026-09-16;5;80.0
31;v26def;Iceland_Division_2;4;1;2026-08-22;2026-08-27;5;80.0
32;v26def;Estonia_Esiliiga;4;2;2026-05-09;2026-10-09;6;66.67
33;v26def;Austria_Tirol;4;4;2026-04-09;2026-12-09;8;50.0
34;v26def;Finland_Ykkonen;3;0;2026-08-16;2026-08-29;3;100.0
35;v26def;Germany_Oberliga_Niedersachsen;3;0;2026-09-13;2026-12-09;3;100.0
36;v26def;Austria_Karnten;3;1;2026-04-09;2026-11-09;4;75.0
37;v26def;Finland_Kolmonen_North;3;1;2026-08-22;2026-12-09;4;75.0
38;v26def;Finland_Kolmonen_Western_Group3;3;1;2026-01-09;2026-11-09;4;75.0
39;v26def;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
40;v26def;Netherlands_Eredivisie;3;1;2026-09-13;2026-12-09;4;75.0
41;v26def;Norway_2ndDivision_Group2;3;1;2026-08-16;2026-08-30;4;75.0
42;v26def;Poland_IIILiga_Group2;3;1;2026-05-09;2026-12-09;4;75.0
43;v26def;Germany_Oberliga_Bayern_Sud;3;2;2026-05-09;2026-12-09;5;60.0
44;v26def;Poland_IIILiga_Group1;3;2;2026-04-09;2026-12-09;5;60.0
45;v26def;Germany_Regionalliga_West;3;3;2026-01-09;2026-12-09;6;50.0
46;v26def;CzechRepublic_4Liga_GroupE;2;0;2026-12-09;2026-12-09;2;100.0
47;v26def;Estonia_Meistriliiga;2;0;2026-08-09;2026-12-09;2;100.0
48;v26def;Finland_Kolmonen_Eastern_Group1;2;0;2026-08-28;2026-12-09;2;100.0
49;v26def;Germany_Oberliga_Bremen;2;0;2026-09-13;2026-12-09;2;100.0
50;v26def;Iceland_Division_1;2;0;2026-08-17;2026-08-21;2;100.0
