Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Austria;Karnten;1;2026-07-31;KAC 1909;Lendorf;3;2;
Austria;Karnten;1;2026-07-31;Matrei;Kottmannsdorf;2;0;
Austria;Karnten;1;2026-07-31;SC Landskron;Dellach/Gail;1;0;
Austria;Karnten;1;2026-07-31;SC St. Veit;SAK Klagenfurt;3;3;
Austria;Karnten;1;2026-07-31;SGA Sirnitz;TSV Grafenstein;0;2;
Austria;Karnten;1;2026-07-31;SV Spittal;Atus Ferlach;0;1;
Austria;Karnten;1;2026-08-02;Launsdorf;Saint Michael Lavanttal;2;1;
Austria;Karnten;1;2026-08-02;Seeboden;Nussdorf;5;3;
Austria;Karnten;2;2026-08-07;Nussdorf;SC St. Veit;0;3;
Austria;Karnten;2;2026-08-07;SGA Sirnitz;SV Spittal;2;1;
Austria;Karnten;2;2026-08-07;TSV Grafenstein;Lendorf;1;2;
