Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Spain;LaLiga2;1;2026-08-15;Andorra;Ceuta;5;1;
Spain;LaLiga2;1;2026-08-15;Cadice;Celta Vigo B;0;0;
Spain;LaLiga2;1;2026-08-15;Maiorca;Valladolid;2;0;
Spain;LaLiga2;1;2026-08-15;Oviedo;Granada;0;0;
Spain;LaLiga2;1;2026-08-16;Burgos CF;Cordoba;3;2;
Spain;LaLiga2;1;2026-08-16;Eibar;Tenerife;1;3;
Spain;LaLiga2;1;2026-08-16;Girona;Leganes;1;1;
Spain;LaLiga2;1;2026-08-16;Las Palmas;Albacete;2;1;
Spain;LaLiga2;1;2026-08-17;Almeria;Eldense;3;0;
Spain;LaLiga2;1;2026-08-17;Gijon;Sabadell;0;0;
Spain;LaLiga2;2;2026-08-23;Castellon;Sabadell;0;0;
Spain;LaLiga2;2;2026-08-23;Eibar;Valladolid;1;0;
Spain;LaLiga2;2;2026-08-23;Gijon;Burgos CF;1;0;
Spain;LaLiga2;2;2026-08-23;Tenerife;Almeria;1;0;
Spain;LaLiga2;2;2026-08-24;Celta Vigo B;Andorra;4;2;
Spain;LaLiga2;2;2026-08-24;Granada;Maiorca;2;0;
Spain;LaLiga2;2;2026-08-29;Albacete;Oviedo;0;1;
Spain;LaLiga2;2;2026-08-29;Girona;Las Palmas;5;2;
Spain;LaLiga2;2;2026-08-29;Leganes;Eldense;1;0;
Spain;LaLiga2;3;2026-08-28;Tenerife;Gijon;0;1;
Spain;LaLiga2;3;2026-08-29;Sabadell;Almeria;1;0;
Spain;LaLiga2;3;2026-08-30;Andorra;Eibar;0;1;
Spain;LaLiga2;3;2026-08-30;Cadice;Valladolid;1;1;
Spain;LaLiga2;3;2026-08-30;Cordoba;Granada;1;3;
Spain;LaLiga2;3;2026-08-30;Maiorca;Ceuta;3;0;
Spain;LaLiga2;3;2026-08-31;Burgos CF;Real Sociedad B;2;2;
Spain;LaLiga2;3;2026-08-31;Celta Vigo B;Castellon;1;2;
