Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Switzerland;Challenge League;1;2026-07-24;Etoile-Carouge;Aarau;3;0;
Switzerland;Challenge League;1;2026-07-24;Lausanne Ouchy;Nyonnais;2;0;
Switzerland;Challenge League;1;2026-07-24;Rapperswil-Jona;Wil;4;5;
Switzerland;Challenge League;1;2026-07-24;Winterthur;Yverdon;2;2;
Switzerland;Challenge League;1;2026-07-24;Xamax;Kriens;3;2;
Switzerland;Challenge League;2;2026-07-31;Kriens;Winterthur;2;0;
Switzerland;Challenge League;2;2026-07-31;Nyonnais;Rapperswil-Jona;1;2;
Switzerland;Challenge League;2;2026-07-31;Wil;Xamax;1;2;
Switzerland;Challenge League;2;2026-07-31;Yverdon;Etoile-Carouge;1;1;
Switzerland;Challenge League;2;2026-08-01;Aarau;Lausanne Ouchy;1;1;
Switzerland;Challenge League;3;2026-08-07;Aarau;Nyonnais;2;1;
Switzerland;Challenge League;3;2026-08-07;Etoile-Carouge;Xamax;0;1;
Switzerland;Challenge League;3;2026-08-07;Kriens;Yverdon;0;2;
Switzerland;Challenge League;3;2026-08-07;Lausanne Ouchy;Rapperswil-Jona;2;0;
Switzerland;Challenge League;3;2026-08-07;Winterthur;Wil;5;0;
Switzerland;Challenge League;4;2026-08-21;Nyonnais;Etoile-Carouge;0;0;
Switzerland;Challenge League;4;2026-08-21;Rapperswil-Jona;Winterthur;0;2;
Switzerland;Challenge League;4;2026-08-21;Xamax;Lausanne Ouchy;1;2;
Switzerland;Challenge League;4;2026-08-22;Wil;Kriens;0;2;
Switzerland;Challenge League;4;2026-08-23;Yverdon;Aarau;2;1;
Switzerland;Challenge League;4;2026-08-28;Etoile-Carouge;Rapperswil-Jona;2;1;
Switzerland;Challenge League;4;2026-08-28;Winterthur;Lausanne Ouchy;1;1;
Switzerland;Challenge League;5;2026-08-28;Aarau;Xamax;2;1;
Switzerland;Challenge League;5;2026-08-28;Kriens;Nyonnais;3;0;
Switzerland;Challenge League;5;2026-08-28;Yverdon;Wil;1;1;
Switzerland;Challenge League;5;2026-09-01;Lausanne Ouchy;Etoile-Carouge;3;0;
Switzerland;Challenge League;6;2026-08-31;Wil;Aarau;2;2;
Switzerland;Challenge League;6;2026-09-01;Nyonnais;Winterthur;2;2;
Switzerland;Challenge League;6;2026-09-01;Rapperswil-Jona;Kriens;1;1;
Switzerland;Challenge League;6;2026-09-01;Xamax;Yverdon;1;2;
