Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Finland;Kolmonen Southern Group 1;1;2026-04-17;EIF/Akademi;PPJ/Ruoholahti;10;2;
Finland;Kolmonen Southern Group 1;1;2026-04-17;Etelä-Espoon Pallo;LoPa;0;1;
Finland;Kolmonen Southern Group 1;1;2026-04-17;NuPS;MPS;1;0;
Finland;Kolmonen Southern Group 1;1;2026-04-17;Pöxyt;HooGee;3;1;
Finland;Kolmonen Southern Group 1;1;2026-04-19;EPS Reservi;GrIFK/Akatemia U23;2;2;
Finland;Kolmonen Southern Group 1;1;2026-04-19;Gilla;LePa;4;1;
Finland;Kolmonen Southern Group 1;2;2026-04-22;LePa;Pöxyt;1;1;
Finland;Kolmonen Southern Group 1;2;2026-04-23;Gilla;MPS;1;1;
Finland;Kolmonen Southern Group 1;2;2026-04-23;HooGee;NuPS;2;0;
Finland;Kolmonen Southern Group 1;2;2026-04-23;PPJ/Ruoholahti;Etelä-Espoon Pallo;1;2;
Finland;Kolmonen Southern Group 1;2;2026-04-26;EPS Reservi;LoPa;0;1;
Finland;Kolmonen Southern Group 1;2;2026-04-26;GrIFK/Akatemia U23;EIF/Akademi;1;3;
Finland;Kolmonen Southern Group 1;3;2026-04-28;HooGee;PPJ/Ruoholahti;2;2;
Finland;Kolmonen Southern Group 1;3;2026-04-29;Gilla;Pöxyt;1;2;
Finland;Kolmonen Southern Group 1;3;2026-05-03;GrIFK/Akatemia U23;MPS;2;4;
Finland;Kolmonen Southern Group 1;3;2026-05-03;LoPa;LePa;1;3;
Finland;Kolmonen Southern Group 1;3;2026-05-03;NuPS;Etelä-Espoon Pallo;0;2;
Finland;Kolmonen Southern Group 1;3;2026-06-17;EPS Reservi;EIF/Akademi;2;9;
Finland;Kolmonen Southern Group 1;4;2026-05-06;LePa;HooGee;3;1;
Finland;Kolmonen Southern Group 1;4;2026-05-07;EIF/Akademi;NuPS;0;2;
Finland;Kolmonen Southern Group 1;4;2026-05-07;PPJ/Ruoholahti;GrIFK/Akatemia U23;1;1;
Finland;Kolmonen Southern Group 1;4;2026-05-08;Etelä-Espoon Pallo;Gilla;6;1;
Finland;Kolmonen Southern Group 1;4;2026-05-08;MPS;LoPa;0;2;
Finland;Kolmonen Southern Group 1;4;2026-05-09;Pöxyt;EPS Reservi;5;0;
Finland;Kolmonen Southern Group 1;5;2026-05-13;Gilla;PPJ/Ruoholahti;1;2;
Finland;Kolmonen Southern Group 1;5;2026-05-13;GrIFK/Akatemia U23;Pöxyt;2;4;
Finland;Kolmonen Southern Group 1;5;2026-05-13;LePa;NuPS;3;3;
Finland;Kolmonen Southern Group 1;5;2026-05-15;Etelä-Espoon Pallo;MPS;4;0;
