Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Finland;Kolmonen Western Group 3;1;2026-07-10;Sporting Kristina;SIF;1;2;
Finland;Kolmonen Western Group 3;1;2026-07-23;KPV/Akatemia;VPV Pallo-Veikot;2;1;
Finland;Kolmonen Western Group 3;1;2026-07-23;Kiisto Vaasa;YPA Ylivieska;0;1;
Finland;Kolmonen Western Group 3;1;2026-07-23;NIK;VIFK;1;3;
Finland;Kolmonen Western Group 3;2;2026-07-16;NIK;Kiisto Vaasa;0;0;
Finland;Kolmonen Western Group 3;2;2026-07-16;SJK-j Apollo;KPV/Akatemia;6;3;
Finland;Kolmonen Western Group 3;2;2026-07-16;VPV Pallo-Veikot;Virkia;1;0;
Finland;Kolmonen Western Group 3;3;2026-06-29;VIFK;Virkia;3;1;
Finland;Kolmonen Western Group 3;3;2026-07-01;SIF;KPV/Akatemia;3;2;
Finland;Kolmonen Western Group 3;3;2026-07-02;NIK;Sporting Kristina;1;1;
Finland;Kolmonen Western Group 3;3;2026-07-02;SJK-j Apollo;VPV Pallo-Veikot;0;2;
Finland;Kolmonen Western Group 3;3;2026-07-07;YPA Ylivieska;Kiisto Vaasa;1;5;
Finland;Kolmonen Western Group 3;4;2026-06-23;KPV/Akatemia;YPA Ylivieska;5;3;
Finland;Kolmonen Western Group 3;4;2026-06-24;Virkia;SJK-j Apollo;1;0;
Finland;Kolmonen Western Group 3;4;2026-06-25;Kiisto Vaasa;VIFK;1;2;
Finland;Kolmonen Western Group 3;4;2026-06-25;VPV Pallo-Veikot;SIF;1;1;
Finland;Kolmonen Western Group 3;5;2026-06-15;VIFK;Sporting Kristina;0;1;
Finland;Kolmonen Western Group 3;5;2026-06-17;SIF;SJK-j Apollo;2;2;
Finland;Kolmonen Western Group 3;5;2026-06-17;Virkia;Kiisto Vaasa;3;3;
Finland;Kolmonen Western Group 3;5;2026-06-17;YPA Ylivieska;VPV Pallo-Veikot;4;0;
Finland;Kolmonen Western Group 3;5;2026-06-18;NIK;KPV/Akatemia;2;1;
Finland;Kolmonen Western Group 3;6;2026-06-03;VIFK;KPV/Akatemia;7;1;
Finland;Kolmonen Western Group 3;6;2026-06-10;Sporting Kristina;Kiisto Vaasa;1;2;
Finland;Kolmonen Western Group 3;6;2026-06-11;SIF;Virkia;0;3;
Finland;Kolmonen Western Group 3;6;2026-06-11;SJK-j Apollo;YPA Ylivieska;2;2;
Finland;Kolmonen Western Group 3;6;2026-06-11;VPV Pallo-Veikot;NIK;1;1;
Finland;Kolmonen Western Group 3;7;2026-05-26;KPV/Akatemia;Kiisto Vaasa;4;4;
Finland;Kolmonen Western Group 3;7;2026-05-27;VPV Pallo-Veikot;VIFK;1;2;
Finland;Kolmonen Western Group 3;7;2026-06-04;NIK;SJK-j Apollo;3;1;
Finland;Kolmonen Western Group 3;7;2026-06-04;YPA Ylivieska;SIF;2;1;
Finland;Kolmonen Western Group 3;7;2026-06-06;Virkia;Sporting Kristina;0;2;
Finland;Kolmonen Western Group 3;8;2026-05-19;Kiisto Vaasa;VPV Pallo-Veikot;2;0;
Finland;Kolmonen Western Group 3;8;2026-05-19;SJK-j Apollo;Saaripotku;10;0;
Finland;Kolmonen Western Group 3;8;2026-05-20;Sporting Kristina;KPV/Akatemia;3;1;
Finland;Kolmonen Western Group 3;8;2026-05-28;SIF;NIK;2;0;
Finland;Kolmonen Western Group 3;8;2026-05-28;YPA Ylivieska;Virkia;1;2;
Finland;Kolmonen Western Group 3;9;2026-05-14;SJK-j Apollo;Kiisto Vaasa;0;2;
Finland;Kolmonen Western Group 3;9;2026-05-14;VPV Pallo-Veikot;Sporting Kristina;1;4;
Finland;Kolmonen Western Group 3;9;2026-05-16;SIF;VIFK;0;1;
Finland;Kolmonen Western Group 3;9;2026-05-21;NIK;YPA Ylivieska;6;4;
Finland;Kolmonen Western Group 3;10;2026-04-22;KPV/Akatemia;SJK-j Apollo;2;4;
Finland;Kolmonen Western Group 3;10;2026-04-24;VIFK;Saaripotku;6;0;
Finland;Kolmonen Western Group 3;10;2026-05-07;Kiisto Vaasa;SIF;3;2;
Finland;Kolmonen Western Group 3;11;2026-04-23;Kiisto Vaasa;NIK;5;1;
Finland;Kolmonen Western Group 3;11;2026-04-29;SIF;Sporting Kristina;2;2;
Finland;Kolmonen Western Group 3;12;2026-04-26;Sporting Kristina;YPA Ylivieska;2;4;
