Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Finland;Kolmonen Western Group 3;1;2026-04-22;KPV/Akatemia;SJK-j;2;4;
Finland;Kolmonen Western Group 3;1;2026-04-23;Kiisto;NIK;5;1;
Finland;Kolmonen Western Group 3;1;2026-04-23;Larsmo Bollklubb;Sundom IF;1;4;
Finland;Kolmonen Western Group 3;1;2026-04-25;Virkiä;VPV;1;3;
Finland;Kolmonen Western Group 3;1;2026-04-26;Sp. Kristina;FC Ylivieska;2;4;
Finland;Kolmonen Western Group 3;2;2026-04-29;Sundom IF;Sp. Kristina;2;2;
Finland;Kolmonen Western Group 3;2;2026-04-29;VIFK;NIK;6;0;
Finland;Kolmonen Western Group 3;2;2026-05-03;SJK-j;Larsmo Bollklubb;2;0;
Finland;Kolmonen Western Group 3;2;2026-05-07;Kiisto;Sundom IF;3;2;
Finland;Kolmonen Western Group 3;2;2026-05-07;Larsmo Bollklubb;VPV;1;3;
Finland;Kolmonen Western Group 3;2;2026-05-08;Virkiä;KPV/Akatemia;4;2;
Finland;Kolmonen Western Group 3;2;2026-05-09;Sp. Kristina;SJK-j;0;1;
Finland;Kolmonen Western Group 3;2;2026-05-09;VIFK;FC Ylivieska;5;2;
Finland;Kolmonen Western Group 3;2;2026-07-07;FC Ylivieska;Kiisto;1;5;
Finland;Kolmonen Western Group 3;3;2026-05-13;KPV/Akatemia;Larsmo Bollklubb;1;2;
Finland;Kolmonen Western Group 3;3;2026-05-13;NIK;Virkiä;1;1;
Finland;Kolmonen Western Group 3;3;2026-05-14;SJK-j;Kiisto;0;2;
Finland;Kolmonen Western Group 3;3;2026-05-16;Sundom IF;VIFK;0;1;
Finland;Kolmonen Western Group 3;3;2026-05-19;Kiisto;VPV;2;0;
Finland;Kolmonen Western Group 3;3;2026-05-20;Sp. Kristina;KPV/Akatemia;3;1;
Finland;Kolmonen Western Group 3;3;2026-05-21;NIK;FC Ylivieska;6;4;
Finland;Kolmonen Western Group 3;3;2026-05-23;VIFK;SJK-j;0;0;
Finland;Kolmonen Western Group 3;3;2026-05-23;Virkiä;Larsmo Bollklubb;3;0;
Finland;Kolmonen Western Group 3;4;2026-05-26;KPV/Akatemia;Kiisto;4;4;
Finland;Kolmonen Western Group 3;4;2026-05-27;Larsmo Bollklubb;Sp. Kristina;1;2;
Finland;Kolmonen Western Group 3;4;2026-05-27;VPV;VIFK;1;2;
Finland;Kolmonen Western Group 3;4;2026-05-28;FC Ylivieska;Virkiä;1;2;
Finland;Kolmonen Western Group 3;4;2026-05-28;Sundom IF;NIK;2;0;
Finland;Kolmonen Western Group 3;4;2026-06-03;VIFK;KPV/Akatemia;7;1;
Finland;Kolmonen Western Group 3;4;2026-06-04;FC Ylivieska;Sundom IF;2;1;
Finland;Kolmonen Western Group 3;4;2026-06-04;Larsmo Bollklubb;Kiisto;0;5;
Finland;Kolmonen Western Group 3;4;2026-06-04;NIK;SJK-j;3;1;
Finland;Kolmonen Western Group 3;4;2026-06-06;Virkiä;Sp. Kristina;0;2;
Finland;Kolmonen Western Group 3;5;2026-06-10;Sp. Kristina;Kiisto;1;2;
Finland;Kolmonen Western Group 3;5;2026-06-11;Larsmo Bollklubb;VIFK;0;5;
Finland;Kolmonen Western Group 3;5;2026-06-11;SJK-j;FC Ylivieska;2;2;
Finland;Kolmonen Western Group 3;5;2026-06-11;Sundom IF;Virkiä;0;3;
Finland;Kolmonen Western Group 3;5;2026-06-11;VPV;NIK;1;1;
Finland;Kolmonen Western Group 3;5;2026-06-15;VIFK;Sp. Kristina;0;1;
Finland;Kolmonen Western Group 3;5;2026-06-17;FC Ylivieska;VPV;4;0;
Finland;Kolmonen Western Group 3;5;2026-06-17;Sundom IF;SJK-j;2;2;
Finland;Kolmonen Western Group 3;5;2026-06-17;Virkiä;Kiisto;3;3;
Finland;Kolmonen Western Group 3;5;2026-06-18;NIK;KPV/Akatemia;2;1;
Finland;Kolmonen Western Group 3;6;2026-06-23;KPV/Akatemia;FC Ylivieska;5;3;
Finland;Kolmonen Western Group 3;6;2026-06-24;Virkiä;SJK-j;1;0;
Finland;Kolmonen Western Group 3;6;2026-06-25;Kiisto;VIFK;1;2;
Finland;Kolmonen Western Group 3;6;2026-06-25;Larsmo Bollklubb;NIK;5;0;
Finland;Kolmonen Western Group 3;6;2026-06-25;VPV;Sundom IF;1;1;
Finland;Kolmonen Western Group 3;6;2026-06-29;VIFK;Virkiä;3;1;
Finland;Kolmonen Western Group 3;6;2026-07-01;Sundom IF;KPV/Akatemia;3;2;
Finland;Kolmonen Western Group 3;6;2026-07-02;FC Ylivieska;Larsmo Bollklubb;4;1;
Finland;Kolmonen Western Group 3;6;2026-07-02;NIK;Sp. Kristina;1;1;
Finland;Kolmonen Western Group 3;6;2026-07-02;SJK-j;VPV;0;2;
Finland;Kolmonen Western Group 3;6;2026-07-10;Sp. Kristina;Sundom IF;1;2;
Finland;Kolmonen Western Group 3;7;2026-07-16;FC Ylivieska;Sp. Kristina;2;0;
Finland;Kolmonen Western Group 3;7;2026-07-16;NIK;Kiisto;0;0;
Finland;Kolmonen Western Group 3;7;2026-07-16;SJK-j;KPV/Akatemia;6;3;
Finland;Kolmonen Western Group 3;7;2026-07-16;Sundom IF;Larsmo Bollklubb;2;0;
Finland;Kolmonen Western Group 3;7;2026-07-16;VPV;Virkiä;1;0;
Finland;Kolmonen Western Group 3;7;2026-07-22;Larsmo Bollklubb;SJK-j;4;2;
Finland;Kolmonen Western Group 3;7;2026-07-23;KPV/Akatemia;VPV;2;1;
Finland;Kolmonen Western Group 3;7;2026-07-23;Kiisto;FC Ylivieska;0;1;
Finland;Kolmonen Western Group 3;7;2026-07-23;NIK;VIFK;1;3;
Finland;Kolmonen Western Group 3;8;2026-07-29;KPV/Akatemia;Virkiä;2;4;
Finland;Kolmonen Western Group 3;8;2026-07-30;FC Ylivieska;VIFK;1;1;
Finland;Kolmonen Western Group 3;8;2026-07-30;SJK-j;Sp. Kristina;0;0;
Finland;Kolmonen Western Group 3;8;2026-07-30;Sundom IF;Kiisto;1;5;
Finland;Kolmonen Western Group 3;8;2026-07-30;VPV;Larsmo Bollklubb;2;3;
Finland;Kolmonen Western Group 3;8;2026-08-04;VPV;KPV/Akatemia;1;0;
Finland;Kolmonen Western Group 3;8;2026-08-07;Kiisto;SJK-j;2;1;
Finland;Kolmonen Western Group 3;8;2026-08-07;VIFK;Sundom IF;3;1;
Finland;Kolmonen Western Group 3;8;2026-08-08;Larsmo Bollklubb;KPV/Akatemia;3;1;
Finland;Kolmonen Western Group 3;8;2026-08-08;Virkiä;NIK;2;1;
Finland;Kolmonen Western Group 3;8;2026-08-09;Sp. Kristina;VPV;1;2;
Finland;Kolmonen Western Group 3;8;2026-08-11;VPV;Kiisto;2;1;
Finland;Kolmonen Western Group 3;9;2026-08-13;FC Ylivieska;NIK;2;1;
Finland;Kolmonen Western Group 3;9;2026-08-13;Larsmo Bollklubb;Virkiä;2;1;
Finland;Kolmonen Western Group 3;9;2026-08-13;SJK-j;VIFK;2;1;
Finland;Kolmonen Western Group 3;9;2026-08-17;Kiisto;KPV/Akatemia;0;3;
Finland;Kolmonen Western Group 3;9;2026-08-18;NIK;Sundom IF;3;4;
Finland;Kolmonen Western Group 3;10;2026-08-19;FC Ylivieska;Virkiä;3;2;
