Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Germany;Oberliga Hessen;1;2026-07-31;Fernwald;Stadtallendorf;2;0;
Germany;Oberliga Hessen;1;2026-07-31;Hadamar;Baunatal;2;1;
Germany;Oberliga Hessen;1;2026-08-01;Giessen;Kassel 2;0;2;
Germany;Oberliga Hessen;1;2026-08-01;Hummetroth;Friedberg;2;4;
Germany;Oberliga Hessen;1;2026-08-01;VfB Marburg;Alzenau;2;1;
Germany;Oberliga Hessen;1;2026-08-02;CSC 03 Kassel;Darmstadt U21;1;5;
Germany;Oberliga Hessen;1;2026-08-02;Eddersheim;Pohlheim;4;1;
Germany;Oberliga Hessen;1;2026-08-02;Hanauer SC;Hunfelder;3;4;
Germany;Oberliga Hessen;1;2026-08-02;RW Walldorf;Unter-Flockenbach;1;4;
Germany;Oberliga Hessen;2;2026-08-07;Hunfelder;VfB Marburg;0;1;
Germany;Oberliga Hessen;2;2026-08-08;Alzenau;Fernwald;1;1;
Germany;Oberliga Hessen;2;2026-08-08;Baunatal;Giessen;0;0;
Germany;Oberliga Hessen;2;2026-08-08;Darmstadt U21;Hadamar;1;1;
Germany;Oberliga Hessen;2;2026-08-08;Friedberg;RW Walldorf;1;0;
Germany;Oberliga Hessen;2;2026-08-08;Stadtallendorf;Eddersheim;1;1;
Germany;Oberliga Hessen;2;2026-08-08;Unter-Flockenbach;CSC 03 Kassel;6;0;
Germany;Oberliga Hessen;2;2026-08-09;Kassel 2;Hanauer SC;0;2;
Germany;Oberliga Hessen;2;2026-08-09;Pohlheim;Hummetroth;3;1;
Germany;Oberliga Hessen;3;2026-08-12;CSC 03 Kassel;Baunatal;3;1;
Germany;Oberliga Hessen;3;2026-08-12;Eddersheim;Friedberg;1;1;
Germany;Oberliga Hessen;3;2026-08-12;Fernwald;Pohlheim;1;1;
Germany;Oberliga Hessen;3;2026-08-12;Giessen;Hadamar;0;0;
Germany;Oberliga Hessen;3;2026-08-12;Hanauer SC;Alzenau;2;2;
Germany;Oberliga Hessen;3;2026-08-12;Hummetroth;Unter-Flockenbach;1;2;
Germany;Oberliga Hessen;3;2026-08-12;Kassel 2;Hunfelder;0;2;
Germany;Oberliga Hessen;3;2026-08-12;RW Walldorf;Darmstadt U21;1;4;
Germany;Oberliga Hessen;3;2026-08-12;VfB Marburg;Stadtallendorf;2;2;
