Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Indonesia;Super League;1;2026-09-04;Arema;Isenmulang Kalteng;4;0;
Indonesia;Super League;1;2026-09-04;Bali United;PSS Sleman;2;1;
Indonesia;Super League;1;2026-09-05;Borneo;Persija Jakarta;0;1;
Indonesia;Super League;1;2026-09-05;FC Bhayangkara;Persebaya;1;1;
Indonesia;Super League;1;2026-09-05;PSIM Yogyakarta;Persita;1;1;
Indonesia;Super League;1;2026-09-05;Persik Kediri;Dewa United;0;1;
Indonesia;Super League;1;2026-09-06;Java United;Garudayaksa;1;1;
Indonesia;Super League;1;2026-09-06;Madura United;Persijap Jepara;2;0;
Indonesia;Super League;1;2026-09-06;Persib;PSM Makassar;3;1;
Indonesia;Super League;2;2026-09-11;Dewa United;FC Bhayangkara;2;2;
Indonesia;Super League;2;2026-09-11;Garudayaksa;Persik Kediri;0;2;
