Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
France;National;1;2026-08-07;Aubagne;Thionville;0;3;
France;National;1;2026-08-07;Bastia;Le Puy-en-Velay;0;2;
France;National;1;2026-08-07;Bourg en Bresse;Villefranche;3;2;
France;National;1;2026-08-07;Caen;Valenciennes;4;0;
France;National;1;2026-08-07;Concarneau;Orleans;0;2;
France;National;1;2026-08-07;Fleury-Merogis;Amiens;0;0;
France;National;1;2026-08-07;La Roche;Versailles;3;2;
France;National;1;2026-08-07;Paris 13 Atl.;Quevilly Rouen;1;0;
France;National;1;2026-08-07;Rouen;Cannes;0;0;
France;National;2;2026-08-14;Amiens;La Roche;0;1;
France;National;2;2026-08-14;Aubagne;Bastia;0;1;
France;National;2;2026-08-14;Cannes;Fleury-Merogis;1;1;
France;National;2;2026-08-14;Orleans;Rouen;1;2;
France;National;2;2026-08-14;Quevilly Rouen;Concarneau;1;1;
France;National;2;2026-08-14;Thionville;Caen;4;3;
France;National;2;2026-08-14;Valenciennes;Bourg en Bresse;2;0;
France;National;2;2026-08-14;Versailles;Le Puy-en-Velay;1;0;
France;National;2;2026-08-14;Villefranche;Paris 13 Atl.;2;0;
France;National;3;2026-08-20;Bastia;Versailles;2;3;
France;National;3;2026-08-20;Bourg en Bresse;Thionville;0;2;
France;National;3;2026-08-20;Caen;Aubagne;1;0;
France;National;3;2026-08-20;Concarneau;Villefranche;2;0;
France;National;3;2026-08-20;Fleury-Merogis;Orleans;0;2;
France;National;3;2026-08-20;La Roche;Cannes;1;1;
France;National;3;2026-08-20;Le Puy-en-Velay;Amiens;1;0;
France;National;3;2026-08-20;Paris 13 Atl.;Valenciennes;2;1;
France;National;3;2026-08-20;Rouen;Quevilly Rouen;3;0;
France;National;4;2026-08-27;Caen;Bastia;0;1;
France;National;4;2026-08-29;Amiens;Versailles;3;0;
France;National;4;2026-08-29;Aubagne;Bourg en Bresse;2;0;
France;National;4;2026-08-29;Cannes;Le Puy-en-Velay;2;0;
France;National;4;2026-08-29;Orleans;La Roche;0;1;
France;National;4;2026-08-29;Quevilly Rouen;Fleury-Merogis;2;1;
France;National;4;2026-08-29;Thionville;Paris 13 Atl.;1;1;
France;National;4;2026-08-29;Valenciennes;Concarneau;0;0;
France;National;4;2026-08-29;Villefranche;Rouen;0;2;
