Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Germany;3. Liga;1;2026-08-07;Mannheim;Dusseldorf;2;1;
Germany;3. Liga;1;2026-08-08;Duisburg;Meppen;3;0;
Germany;3. Liga;1;2026-08-08;Grossaspach;Fortuna Colonia;1;0;
Germany;3. Liga;1;2026-08-08;Havelse;Stoccarda 2;2;3;
Germany;3. Liga;1;2026-08-08;Ingolstadt;Wurzburger Kickers;2;2;
Germany;3. Liga;1;2026-08-08;Viktoria Koln;Regensburg;2;5;
Germany;3. Liga;1;2026-08-08;Wehen;Munster;1;3;
Germany;3. Liga;1;2026-08-09;Aachen;Verl;4;1;
Germany;3. Liga;1;2026-08-09;Hoffenheim 2;Rostock;2;3;
Germany;3. Liga;1;2026-08-09;Saarbrucken;RW Essen;5;2;
Germany;3. Liga;2;2026-08-14;Wurzburger Kickers;Wehen;4;0;
Germany;3. Liga;2;2026-08-15;Dusseldorf;Hoffenheim 2;0;2;
Germany;3. Liga;2;2026-08-15;Fortuna Colonia;Aachen;1;1;
Germany;3. Liga;2;2026-08-15;Meppen;Grossaspach;2;0;
Germany;3. Liga;2;2026-08-15;Munster;Ingolstadt;1;1;
Germany;3. Liga;2;2026-08-15;RW Essen;Havelse;1;0;
Germany;3. Liga;2;2026-08-15;Verl;Duisburg;2;4;
Germany;3. Liga;2;2026-08-16;Regensburg;Saarbrucken;0;1;
Germany;3. Liga;2;2026-08-16;Rostock;Mannheim;3;3;
Germany;3. Liga;2;2026-08-16;Stoccarda 2;Viktoria Koln;1;3;
Germany;3. Liga;3;2026-08-28;Dusseldorf;Stoccarda 2;1;0;
Germany;3. Liga;3;2026-08-29;Aachen;Meppen;0;3;
Germany;3. Liga;3;2026-08-29;Duisburg;Wurzburger Kickers;3;0;
Germany;3. Liga;3;2026-08-29;Grossaspach;Ingolstadt;0;2;
Germany;3. Liga;3;2026-08-29;Hoffenheim 2;Regensburg;5;1;
Germany;3. Liga;3;2026-08-29;Verl;Fortuna Colonia;1;2;
Germany;3. Liga;3;2026-08-29;Wehen;RW Essen;0;0;
Germany;3. Liga;3;2026-08-30;Havelse;Mannheim;3;2;
Germany;3. Liga;3;2026-08-30;Saarbrucken;Rostock;2;4;
Germany;3. Liga;3;2026-08-30;Viktoria Koln;Munster;4;1;
