Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Germany;3. Liga;1;2026-08-07;Mannheim;Dusseldorf;2;1;
Germany;3. Liga;1;2026-08-08;Duisburg;Meppen;3;0;
Germany;3. Liga;1;2026-08-08;Grossaspach;Fortuna Colonia;1;0;
Germany;3. Liga;1;2026-08-08;Havelse;Stoccarda 2;2;3;
Germany;3. Liga;1;2026-08-08;Ingolstadt;Wurzburger Kickers;2;2;
Germany;3. Liga;1;2026-08-08;Viktoria Koln;Regensburg;2;5;
Germany;3. Liga;1;2026-08-08;Wehen;Munster;1;3;
Germany;3. Liga;1;2026-08-09;Aachen;Verl;4;1;
Germany;3. Liga;1;2026-08-09;Hoffenheim 2;Rostock;2;3;
Germany;3. Liga;1;2026-08-09;Saarbrucken;RW Essen;5;2;
Germany;3. Liga;2;2026-08-14;Wurzburger Kickers;Wehen;4;0;
Germany;3. Liga;2;2026-08-15;Dusseldorf;Hoffenheim 2;0;2;
Germany;3. Liga;2;2026-08-15;Fortuna Colonia;Aachen;1;1;
Germany;3. Liga;2;2026-08-15;Meppen;Grossaspach;2;0;
Germany;3. Liga;2;2026-08-15;Munster;Ingolstadt;1;1;
Germany;3. Liga;2;2026-08-15;RW Essen;Havelse;1;0;
Germany;3. Liga;2;2026-08-15;Verl;Duisburg;2;4;
Germany;3. Liga;2;2026-08-16;Regensburg;Saarbrucken;0;1;
Germany;3. Liga;2;2026-08-16;Rostock;Mannheim;3;3;
Germany;3. Liga;2;2026-08-16;Stoccarda 2;Viktoria Koln;1;3;
Germany;3. Liga;3;2026-08-28;Dusseldorf;Stoccarda 2;1;0;
Germany;3. Liga;3;2026-08-29;Aachen;Meppen;0;3;
Germany;3. Liga;3;2026-08-29;Duisburg;Wurzburger Kickers;3;0;
Germany;3. Liga;3;2026-08-29;Grossaspach;Ingolstadt;0;2;
Germany;3. Liga;3;2026-08-29;Hoffenheim 2;Regensburg;5;1;
Germany;3. Liga;3;2026-08-29;Verl;Fortuna Colonia;1;2;
Germany;3. Liga;3;2026-08-29;Wehen;RW Essen;0;0;
Germany;3. Liga;3;2026-08-30;Havelse;Mannheim;3;2;
Germany;3. Liga;3;2026-08-30;Saarbrucken;Rostock;2;4;
Germany;3. Liga;3;2026-08-30;Viktoria Koln;Munster;4;1;
Germany;3. Liga;4;2026-09-04;Ingolstadt;Aachen;0;3;
Germany;3. Liga;4;2026-09-05;Mannheim;Verl;0;1;
Germany;3. Liga;4;2026-09-05;Meppen;Saarbrucken;1;6;
Germany;3. Liga;4;2026-09-05;Munster;Havelse;2;1;
Germany;3. Liga;4;2026-09-05;RW Essen;Viktoria Koln;1;0;
Germany;3. Liga;4;2026-09-05;Regensburg;Duisburg;1;2;
Germany;3. Liga;4;2026-09-05;Rostock;Wehen;1;1;
Germany;3. Liga;4;2026-09-06;Fortuna Colonia;Dusseldorf;0;0;
Germany;3. Liga;4;2026-09-06;Grossaspach;Hoffenheim 2;1;0;
Germany;3. Liga;4;2026-09-06;Wurzburger Kickers;Stoccarda 2;1;2;
Germany;3. Liga;5;2026-09-11;Viktoria Koln;Rostock;4;0;
Germany;3. Liga;5;2026-09-12;Aachen;Regensburg;2;2;
Germany;3. Liga;5;2026-09-12;Dusseldorf;Duisburg;2;1;
Germany;3. Liga;5;2026-09-12;Havelse;Grossaspach;2;2;
Germany;3. Liga;5;2026-09-12;RW Essen;Wurzburger Kickers;6;2;
Germany;3. Liga;5;2026-09-12;Saarbrucken;Ingolstadt;0;1;
Germany;3. Liga;5;2026-09-12;Verl;Meppen;2;1;
Germany;3. Liga;5;2026-09-13;Hoffenheim 2;Fortuna Colonia;2;2;
Germany;3. Liga;5;2026-09-13;Stoccarda 2;Munster;1;2;
Germany;3. Liga;5;2026-09-13;Wehen;Mannheim;0;1;
Germany;3. Liga;6;2026-09-15;Duisburg;Havelse;2;1;
Germany;3. Liga;6;2026-09-15;Grossaspach;Verl;1;1;
Germany;3. Liga;6;2026-09-15;Meppen;Viktoria Koln;1;3;
Germany;3. Liga;6;2026-09-15;Regensburg;Dusseldorf;1;2;
Germany;3. Liga;6;2026-09-15;Wurzburger Kickers;Aachen;1;0;
Germany;3. Liga;6;2026-09-16;Fortuna Colonia;Wehen;0;2;
Germany;3. Liga;6;2026-09-16;Ingolstadt;Hoffenheim 2;1;2;
Germany;3. Liga;6;2026-09-16;Mannheim;RW Essen;1;2;
Germany;3. Liga;6;2026-09-16;Munster;Saarbrucken;3;3;
Germany;3. Liga;6;2026-09-16;Rostock;Stoccarda 2;3;2;
Germany;3. Liga;7;2026-09-15;Meppen;Viktoria Colonia;1;3;
