Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Poland;III Liga - Group I;1;2026-07-31;Elblag;Plock II;1;2;
Poland;III Liga - Group I;1;2026-07-31;Mazovia Minsk Mazowiecki;Jagiellonia II;2;3;
Poland;III Liga - Group I;1;2026-07-31;Weszlo;T. Mazowiecki;2;1;
Poland;III Liga - Group I;1;2026-08-01;Lidzbark Warminski;Swit;1;2;
Poland;III Liga - Group I;1;2026-08-01;Pelikan;LKS Lomza;3;2;
Poland;III Liga - Group I;1;2026-08-01;Warta Sieradz;Mlawa;1;2;
Poland;III Liga - Group I;1;2026-08-01;Zambrow;Zabki;5;0;
Poland;III Liga - Group I;1;2026-08-02;Suwalki;LKS Lodz II;2;0;
Poland;III Liga - Group I;1;2026-08-02;Widzew Lodz II;Troszyn;5;1;
Poland;III Liga - Group I;2;2026-08-07;Elblag;Lidzbark Warminski;4;2;
Poland;III Liga - Group I;2;2026-08-07;Jagiellonia II;Suwalki;1;1;
Poland;III Liga - Group I;2;2026-08-07;Mlawa;Pelikan;0;1;
Poland;III Liga - Group I;2;2026-08-08;LKS Lomza;Weszlo;0;1;
Poland;III Liga - Group I;2;2026-08-08;Plock II;T. Mazowiecki;2;1;
Poland;III Liga - Group I;2;2026-08-08;Swit;Zambrow;4;0;
Poland;III Liga - Group I;2;2026-08-08;Troszyn;Mazovia Minsk Mazowiecki;1;4;
Poland;III Liga - Group I;2;2026-08-08;Zabki;Widzew Lodz II;1;0;
Poland;III Liga - Group I;2;2026-08-09;LKS Lodz II;Warta Sieradz;0;1;
