Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Germany;Oberliga Niedersachsen;1;2026-08-07;Bersenbruck;BSV Rehden;0;0;
Germany;Oberliga Niedersachsen;1;2026-08-08;Hemmingen;Heeslinger;0;3;
Germany;Oberliga Niedersachsen;1;2026-08-09;Braunschweig U23;Luneburger Hansa;3;2;
Germany;Oberliga Niedersachsen;1;2026-08-09;Egestorf-Langreder;Lohne;2;2;
Germany;Oberliga Niedersachsen;1;2026-08-09;Meppen 2;Wilhelmshaven;0;2;
Germany;Oberliga Niedersachsen;1;2026-08-09;Nordhorn;Drochtersen/Assel 2;2;0;
Germany;Oberliga Niedersachsen;1;2026-08-09;Spelle-Venhaus;Hildesheim;5;0;
Germany;Oberliga Niedersachsen;1;2026-08-09;Vorsfelde;Verden;1;0;
Germany;Oberliga Niedersachsen;2;2026-08-14;Lohne;Spelle-Venhaus;1;3;
Germany;Oberliga Niedersachsen;2;2026-08-15;BSV Rehden;Egestorf-Langreder;3;1;
Germany;Oberliga Niedersachsen;2;2026-08-15;Hildesheim;Nordhorn;0;2;
Germany;Oberliga Niedersachsen;2;2026-08-16;Drochtersen/Assel 2;Vorsfelde;3;1;
Germany;Oberliga Niedersachsen;2;2026-08-16;Heeslinger;Braunschweig U23;1;1;
Germany;Oberliga Niedersachsen;2;2026-08-16;Luneburger Hansa;Meppen 2;2;2;
Germany;Oberliga Niedersachsen;2;2026-08-16;Verden;Hemmingen;2;2;
Germany;Oberliga Niedersachsen;2;2026-08-16;Wilhelmshaven;Bersenbruck;1;0;
