Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Germany;Regionalliga Bayern;1;2026-07-23;Aubstadt;Schweinfurt;5;1;
Germany;Regionalliga Bayern;1;2026-07-24;Ansbach;Burghausen;0;4;
Germany;Regionalliga Bayern;1;2026-07-24;Bayern 2;Eltersdorf;0;1;
Germany;Regionalliga Bayern;1;2026-07-24;Bayreuth;Augsburg 2;3;0;
Germany;Regionalliga Bayern;1;2026-07-24;Eichstatt;Illertissen;0;3;
Germany;Regionalliga Bayern;1;2026-07-24;Landsberg;Memmingen;0;1;
Germany;Regionalliga Bayern;1;2026-07-24;Schwaben Augsburg;Buchbach;1;1;
Germany;Regionalliga Bayern;1;2026-07-24;Vilzing;Norinberga 2;3;1;
Germany;Regionalliga Bayern;1;2026-07-25;Unterhaching;Furth 2;1;0;
Germany;Regionalliga Bayern;2;2026-07-31;Augsburg 2;Landsberg;3;2;
Germany;Regionalliga Bayern;2;2026-07-31;Buchbach;Eichstatt;5;1;
Germany;Regionalliga Bayern;2;2026-07-31;Burghausen;Bayern 2;2;0;
Germany;Regionalliga Bayern;2;2026-07-31;Eltersdorf;Vilzing;0;1;
Germany;Regionalliga Bayern;2;2026-07-31;Illertissen;Schwaben Augsburg;2;0;
Germany;Regionalliga Bayern;2;2026-07-31;Norinberga 2;Unterhaching;1;2;
Germany;Regionalliga Bayern;2;2026-08-01;Furth 2;Bayreuth;0;2;
Germany;Regionalliga Bayern;2;2026-08-01;Memmingen;Ansbach;4;1;
Germany;Regionalliga Bayern;2;2026-08-01;Schweinfurt;Monaco 1860;2;2;
Germany;Regionalliga Bayern;3;2026-08-07;Aubstadt;Burghausen;2;2;
Germany;Regionalliga Bayern;3;2026-08-07;Bayreuth;Memmingen;1;3;
Germany;Regionalliga Bayern;3;2026-08-07;Landsberg;Illertissen;2;2;
Germany;Regionalliga Bayern;3;2026-08-07;Monaco 1860;Augsburg 2;2;2;
Germany;Regionalliga Bayern;3;2026-08-07;Norinberga 2;Buchbach;0;2;
Germany;Regionalliga Bayern;3;2026-08-07;Schwaben Augsburg;Eichstatt;1;1;
Germany;Regionalliga Bayern;3;2026-08-08;Bayern 2;Schweinfurt;1;1;
Germany;Regionalliga Bayern;3;2026-08-08;Unterhaching;Eltersdorf;0;0;
Germany;Regionalliga Bayern;3;2026-08-08;Vilzing;Furth 2;1;0;
Germany;Regionalliga Bayern;4;2026-08-14;Augsburg 2;Vilzing;3;1;
Germany;Regionalliga Bayern;4;2026-08-14;Buchbach;Aubstadt;1;1;
Germany;Regionalliga Bayern;4;2026-08-14;Burghausen;Schwaben Augsburg;1;2;
Germany;Regionalliga Bayern;4;2026-08-14;Eichstatt;Ansbach;2;0;
Germany;Regionalliga Bayern;4;2026-08-14;Eltersdorf;Norinberga 2;1;1;
Germany;Regionalliga Bayern;4;2026-08-14;Furth 2;Landsberg;2;0;
Germany;Regionalliga Bayern;4;2026-08-14;Illertissen;Unterhaching;3;0;
Germany;Regionalliga Bayern;4;2026-08-14;Memmingen;Monaco 1860;0;3;
Germany;Regionalliga Bayern;4;2026-08-14;Schweinfurt;Bayreuth;2;1;
Germany;Regionalliga Bayern;5;2026-08-18;Aubstadt;Monaco 1860;2;3;
Germany;Regionalliga Bayern;5;2026-08-25;Bayern 2;Memmingen;1;2;
Germany;Regionalliga Bayern;5;2026-08-28;Ansbach;Schwaben Augsburg;1;2;
Germany;Regionalliga Bayern;5;2026-08-29;Augsburg 2;Eltersdorf;3;3;
Germany;Regionalliga Bayern;5;2026-08-29;Buchbach;Bayreuth;2;1;
Germany;Regionalliga Bayern;6;2026-08-21;Ansbach;Buchbach;1;3;
Germany;Regionalliga Bayern;6;2026-08-21;Bayreuth;Illertissen;2;2;
Germany;Regionalliga Bayern;6;2026-08-21;Eltersdorf;Furth 2;3;2;
Germany;Regionalliga Bayern;6;2026-08-21;Landsberg;Eichstatt;0;0;
Germany;Regionalliga Bayern;6;2026-08-21;Norinberga 2;Burghausen;3;1;
Germany;Regionalliga Bayern;6;2026-08-21;Schwaben Augsburg;Augsburg 2;1;2;
Germany;Regionalliga Bayern;6;2026-08-22;Vilzing;Schweinfurt;0;1;
Germany;Regionalliga Bayern;6;2026-08-29;Eichstatt;Aubstadt;3;0;
Germany;Regionalliga Bayern;6;2026-08-29;Illertissen;Bayern 2;0;2;
Germany;Regionalliga Bayern;6;2026-08-29;Memmingen;Unterhaching;0;0;
Germany;Regionalliga Bayern;6;2026-08-30;Monaco 1860;Landsberg;1;1;
Germany;Regionalliga Bayern;7;2026-08-28;Schweinfurt;Furth 2;5;2;
Germany;Regionalliga Bayern;7;2026-08-29;Burghausen;Vilzing;4;5;
