Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Albania;Abissnet Superiore;1;2026-08-23;Dinamo City;Vora;0;1;
Albania;Abissnet Superiore;1;2026-08-23;Egnatia;Tirana;3;0;
Albania;Abissnet Superiore;1;2026-08-29;AF Elbasani;Vllaznia;1;1;
Albania;Abissnet Superiore;1;2026-08-29;Partizani;Laci;1;2;
Albania;Abissnet Superiore;2;2026-08-30;Teuta;Tirana;3;1;
Albania;Abissnet Superiore;2;2026-08-31;Skenderbeu;Dinamo City;0;1;
Albania;Abissnet Superiore;2;2026-08-31;Vora;Egnatia;1;3;
Albania;Abissnet Superiore;2;2026-09-05;Vllaznia;Partizani;2;3;
Albania;Abissnet Superiore;3;2026-09-04;Egnatia;Skenderbeu;2;1;
Albania;Abissnet Superiore;3;2026-09-05;Laci;Teuta;1;3;
Albania;Abissnet Superiore;3;2026-09-06;Dinamo City;AF Elbasani;2;1;
Albania;Abissnet Superiore;3;2026-09-06;Tirana;Vora;4;0;
