Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Czech Republic;3. CFL - Group A;1;2026-08-07;Motorlet Prague;Bohemians 1905 B;3;0;
Czech Republic;3. CFL - Group A;1;2026-08-08;Benesov;Aritma Prague;0;0;
Czech Republic;3. CFL - Group A;1;2026-08-08;Domazlice;Sparta Praga B;2;2;
Czech Republic;3. CFL - Group A;1;2026-08-08;Kraluv Dvur;Plzen B;2;2;
Czech Republic;3. CFL - Group A;1;2026-08-08;Loko Praha;Dukla Praga B;1;0;
Czech Republic;3. CFL - Group A;1;2026-08-08;Povltavska FA;Pisek;0;3;
Czech Republic;3. CFL - Group A;1;2026-08-08;Slavia Praga U20;Pribram B;2;0;
Czech Republic;3. CFL - Group A;1;2026-08-09;Ceske Budejovice;Admira Prague;5;0;
Czech Republic;3. CFL - Group A;2;2026-08-15;Aritma Prague;Povltavska FA;0;0;
Czech Republic;3. CFL - Group A;2;2026-08-15;Domazlice;Benesov;1;0;
Czech Republic;3. CFL - Group A;2;2026-08-16;Bohemians 1905 B;Slavia Praga U20;0;0;
Czech Republic;3. CFL - Group A;2;2026-08-16;Dukla Praga B;Kraluv Dvur;1;3;
Czech Republic;3. CFL - Group A;2;2026-08-16;Pisek;Loko Praha;2;2;
Czech Republic;3. CFL - Group A;2;2026-08-16;Plzen B;Motorlet Prague;1;0;
Czech Republic;3. CFL - Group A;2;2026-08-16;Pribram B;Ceske Budejovice;0;2;
Czech Republic;3. CFL - Group A;2;2026-08-16;Sparta Praga B;Admira Prague;0;1;
