Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Portugal;Liga 3 - Serie A;1;2026-08-07;Paredes;Guimaraes B;3;1;
Portugal;Liga 3 - Serie A;1;2026-08-08;Covilha;Santarem;2;0;
Portugal;Liga 3 - Serie A;1;2026-08-08;Lusitano GC;Atletico;0;1;
Portugal;Liga 3 - Serie A;1;2026-08-08;Mafra;Vitoria Sernache;5;0;
Portugal;Liga 3 - Serie A;1;2026-08-08;Oliveirense;Louletano;0;0;
Portugal;Liga 3 - Serie A;1;2026-08-08;Os Belenenses;Caldas;1;0;
Portugal;Liga 3 - Serie A;1;2026-08-09;AD Marco 09;Ferreira;2;1;
Portugal;Liga 3 - Serie A;1;2026-08-09;Fafe;SC Vianense;0;0;
Portugal;Liga 3 - Serie A;1;2026-08-09;Leca;S. Joao Ver;1;1;
Portugal;Liga 3 - Serie A;1;2026-08-09;Trofense;Varzim;0;1;
