Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Czech Republic;4. liga - Group A;1;2026-08-07;Rokycany;Milevsko;2;1;
Czech Republic;4. liga - Group A;1;2026-08-08;Cesky Krumlov;Sobeslav;1;5;
Czech Republic;4. liga - Group A;1;2026-08-08;FK Komarov;Taborsko akademie;1;1;
Czech Republic;4. liga - Group A;1;2026-08-08;Horovice;Hluboka nad Vltavou;2;2;
Czech Republic;4. liga - Group A;1;2026-08-08;Petrin Plzen;Domazlice B;1;0;
Czech Republic;4. liga - Group A;1;2026-08-08;Spartak Pribram;Krimice;3;1;
Czech Republic;4. liga - Group A;1;2026-08-09;SK Strakonice 1908;Doubravka;1;3;
Czech Republic;4. liga - Group A;2;2026-08-14;Hluboka nad Vltavou;Petrin Plzen;1;0;
Czech Republic;4. liga - Group A;2;2026-08-14;Sobeslav;Horovice;1;2;
Czech Republic;4. liga - Group A;2;2026-08-15;Doubravka;Rokycany;0;0;
Czech Republic;4. liga - Group A;2;2026-08-15;Krimice;SK Strakonice 1908;2;1;
Czech Republic;4. liga - Group A;2;2026-08-15;Nyrsko;Spartak Pribram;2;4;
Czech Republic;4. liga - Group A;2;2026-08-16;Milevsko;FK Komarov;0;0;
Czech Republic;4. liga - Group A;2;2026-08-16;Taborsko akademie;Cesky Krumlov;3;0;
