Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Switzerland;Super League;1;2026-07-25;Lausanne;Grasshoppers;1;1;
Switzerland;Super League;1;2026-07-25;Luzern;Thun;1;3;
Switzerland;Super League;1;2026-07-25;Servette;Basilea;0;1;
Switzerland;Super League;1;2026-07-26;Lugano;Vaduz;2;1;
Switzerland;Super League;1;2026-07-26;St. Gallen;Zurigo;2;1;
Switzerland;Super League;1;2026-07-26;Young Boys;Sion;4;2;
Switzerland;Super League;2;2026-08-01;Basilea;Lausanne;0;1;
Switzerland;Super League;2;2026-08-01;Thun;Young Boys;0;6;
Switzerland;Super League;2;2026-08-01;Zurigo;Servette;2;1;
Switzerland;Super League;2;2026-08-02;Grasshoppers;Lugano;1;4;
Switzerland;Super League;2;2026-08-02;Sion;Luzern;3;0;
Switzerland;Super League;2;2026-08-02;Vaduz;St. Gallen;2;3;
Switzerland;Super League;3;2026-08-08;Lausanne;Young Boys;2;2;
Switzerland;Super League;3;2026-08-08;Servette;Grasshoppers;2;1;
Switzerland;Super League;3;2026-08-09;Basilea;Thun;4;2;
Switzerland;Super League;3;2026-08-09;Lugano;Zurigo;5;0;
Switzerland;Super League;3;2026-08-09;Sion;Vaduz;3;2;
Switzerland;Super League;3;2026-08-09;St. Gallen;Luzern;2;2;
Switzerland;Super League;4;2026-08-22;Luzern;Lausanne;1;0;
Switzerland;Super League;4;2026-08-22;Zurigo;Basilea;1;2;
Switzerland;Super League;4;2026-08-23;Young Boys;Vaduz;4;2;
Switzerland;Super League;4;2026-08-30;Sion;Lugano;1;2;
Switzerland;Super League;4;2026-08-30;St. Gallen;Thun;3;4;
Switzerland;Super League;5;2026-08-29;Lausanne;Zurigo;2;3;
Switzerland;Super League;5;2026-08-29;Servette;Luzern;1;1;
Switzerland;Super League;5;2026-08-29;Young Boys;Basilea;3;3;
Switzerland;Super League;5;2026-08-30;Vaduz;Grasshoppers;5;2;
