Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Czech Republic;3. MSFL;1;2026-07-31;FK Frydek-Mistek;SK Hranice;1;0;
Czech Republic;3. MSFL;1;2026-07-31;Hlubina;Brno B;8;2;
Czech Republic;3. MSFL;1;2026-08-01;Hodonin;Slovacko B;1;3;
Czech Republic;3. MSFL;1;2026-08-01;Nove Mesto na Morave;Blansko;2;2;
Czech Republic;3. MSFL;1;2026-08-01;Uhersky Brod;Vitkovice;4;1;
Czech Republic;3. MSFL;1;2026-08-02;Havirov;Zlin B;0;1;
Czech Republic;3. MSFL;1;2026-08-02;Polanka nad Odrou;Artis Brno B;0;1;
Czech Republic;3. MSFL;1;2026-08-02;Unicov;Karvina B;3;2;
Czech Republic;3. MSFL;1;2026-08-02;Vsetin;Sigma Olomouc B;0;5;
Czech Republic;3. MSFL;2;2026-08-07;Artis Brno B;Nove Mesto na Morave;3;0;
Czech Republic;3. MSFL;2;2026-08-07;SK Hranice;Unicov;0;1;
Czech Republic;3. MSFL;2;2026-08-08;Blansko;Hodonin;3;3;
Czech Republic;3. MSFL;2;2026-08-08;Vitkovice;Havirov;1;1;
Czech Republic;3. MSFL;2;2026-08-08;Vsetin;Hlubina;2;4;
Czech Republic;3. MSFL;2;2026-08-09;Brno B;FK Frydek-Mistek;2;2;
Czech Republic;3. MSFL;2;2026-08-09;Karvina B;Uhersky Brod;2;0;
Czech Republic;3. MSFL;2;2026-08-09;Sigma Olomouc B;Slovacko B;2;1;
Czech Republic;3. MSFL;2;2026-08-09;Zlin B;Polanka nad Odrou;2;1;
