Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Northern Ireland;NIFL Premiership;1;2026-08-07;Cliftonville;Crusaders;2;1;
Northern Ireland;NIFL Premiership;1;2026-08-08;C. Rangers;Portadown;1;0;
Northern Ireland;NIFL Premiership;1;2026-08-08;Dungannon;Coleraine;1;3;
Northern Ireland;NIFL Premiership;1;2026-08-08;Glentoran;Limavady;2;0;
Northern Ireland;NIFL Premiership;1;2026-08-08;Linfield;Ballymena;0;3;
Northern Ireland;NIFL Premiership;2;2026-08-15;Bangor FC;Cliftonville;0;3;
Northern Ireland;NIFL Premiership;2;2026-08-15;Coleraine;Larne;0;0;
Northern Ireland;NIFL Premiership;2;2026-08-15;Crusaders;Ballymena;2;1;
Northern Ireland;NIFL Premiership;2;2026-08-15;Limavady;C. Rangers;1;2;
Northern Ireland;NIFL Premiership;2;2026-08-15;Linfield;Glentoran;2;1;
Northern Ireland;NIFL Premiership;2;2026-08-15;Portadown;Dungannon;0;1;
