Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Peru;Liga 1 - Clausura;1;2026-07-17;FC Cajamarca;Juan Pablo 2;2;2;
Peru;Liga 1 - Clausura;1;2026-07-17;Sporting Cristal;Deportivo Garcilaso;1;0;
Peru;Liga 1 - Clausura;1;2026-07-18;AD Tarma;U. de Deportes;1;2;
Peru;Liga 1 - Clausura;1;2026-07-18;Cienciano;Melgar;1;3;
Peru;Liga 1 - Clausura;1;2026-07-18;Grau;Cajamarca;3;1;
Peru;Liga 1 - Clausura;1;2026-07-18;Moquegua;Comerciantes Unidos;2;2;
Peru;Liga 1 - Clausura;1;2026-07-19;Cusco;Alianza Atl.;4;1;
Peru;Liga 1 - Clausura;1;2026-07-19;Los Chankas;Sport Boys;1;0;
Peru;Liga 1 - Clausura;1;2026-07-20;A. Lima;Huancayo;2;1;
Peru;Liga 1 - Clausura;2;2026-07-31;Los Chankas;Comerciantes Unidos;3;2;
Peru;Liga 1 - Clausura;2;2026-08-01;FC Cajamarca;Huancayo;0;2;
Peru;Liga 1 - Clausura;2;2026-08-01;Grau;Sport Boys;0;1;
Peru;Liga 1 - Clausura;2;2026-08-02;A. Lima;Alianza Atl.;3;1;
Peru;Liga 1 - Clausura;2;2026-08-02;AD Tarma;Deportivo Garcilaso;0;1;
Peru;Liga 1 - Clausura;2;2026-08-02;Cusco;Cajamarca;4;1;
Peru;Liga 1 - Clausura;2;2026-08-02;Moquegua;Melgar;0;0;
Peru;Liga 1 - Clausura;2;2026-08-02;Sporting Cristal;Juan Pablo 2;2;0;
Peru;Liga 1 - Clausura;2;2026-08-03;Cienciano;U. de Deportes;2;0;
Peru;Liga 1 - Clausura;3;2026-08-06;Alianza Atl.;Cienciano;1;0;
Peru;Liga 1 - Clausura;3;2026-08-07;Comerciantes Unidos;Cusco;3;1;
Peru;Liga 1 - Clausura;3;2026-08-07;Huancayo;Los Chankas;1;1;
Peru;Liga 1 - Clausura;3;2026-08-08;Cajamarca;AD Tarma;1;1;
Peru;Liga 1 - Clausura;3;2026-08-08;Juan Pablo 2;Grau;0;0;
Peru;Liga 1 - Clausura;3;2026-08-08;U. de Deportes;Sporting Cristal;1;1;
Peru;Liga 1 - Clausura;3;2026-08-09;Deportivo Garcilaso;Moquegua;2;0;
Peru;Liga 1 - Clausura;3;2026-08-09;Melgar;FC Cajamarca;2;4;
Peru;Liga 1 - Clausura;3;2026-08-09;Sport Boys;A. Lima;1;1;
Peru;Liga 1 - Clausura;4;2026-08-14;Grau;Comerciantes Unidos;1;0;
Peru;Liga 1 - Clausura;4;2026-08-15;AD Tarma;Alianza Atl.;1;1;
Peru;Liga 1 - Clausura;4;2026-08-15;Cusco;Juan Pablo 2;2;0;
Peru;Liga 1 - Clausura;4;2026-08-15;Los Chankas;Melgar;0;3;
Peru;Liga 1 - Clausura;4;2026-08-16;A. Lima;Cajamarca;1;0;
Peru;Liga 1 - Clausura;4;2026-08-16;FC Cajamarca;U. de Deportes;2;3;
Peru;Liga 1 - Clausura;4;2026-08-16;Moquegua;Sport Boys;1;1;
Peru;Liga 1 - Clausura;4;2026-08-16;Sporting Cristal;Huancayo;4;1;
Peru;Liga 1 - Clausura;4;2026-08-17;Cienciano;Deportivo Garcilaso;0;0;
Peru;Liga 1 - Clausura;5;2026-08-21;Alianza Atl.;Sporting Cristal;3;1;
Peru;Liga 1 - Clausura;5;2026-08-21;FC Cajamarca;Grau;1;3;
Peru;Liga 1 - Clausura;5;2026-08-22;Cajamarca;Comerciantes Unidos;1;3;
Peru;Liga 1 - Clausura;5;2026-08-22;Huancayo;Moquegua;0;2;
Peru;Liga 1 - Clausura;5;2026-08-22;Juan Pablo 2;AD Tarma;5;1;
Peru;Liga 1 - Clausura;5;2026-08-23;Deportivo Garcilaso;Cusco;2;4;
Peru;Liga 1 - Clausura;5;2026-08-23;Melgar;A. Lima;1;1;
Peru;Liga 1 - Clausura;5;2026-08-23;Sport Boys;Cienciano;5;1;
Peru;Liga 1 - Clausura;5;2026-08-24;U. de Deportes;Los Chankas;3;0;
Peru;Liga 1 - Clausura;6;2026-08-28;Comerciantes Unidos;FC Cajamarca;2;3;
Peru;Liga 1 - Clausura;6;2026-08-29;Cajamarca;U. de Deportes;2;4;
Peru;Liga 1 - Clausura;6;2026-08-29;Los Chankas;Juan Pablo 2;3;4;
Peru;Liga 1 - Clausura;6;2026-08-30;A. Lima;Deportivo Garcilaso;0;1;
Peru;Liga 1 - Clausura;6;2026-08-30;AD Tarma;Huancayo;1;3;
Peru;Liga 1 - Clausura;6;2026-08-30;Moquegua;Alianza Atl.;1;4;
Peru;Liga 1 - Clausura;6;2026-08-30;Sport Boys;Sporting Cristal;1;0;
Peru;Liga 1 - Clausura;6;2026-08-31;Cienciano;Cusco;1;2;
Peru;Liga 1 - Clausura;6;2026-09-01;Grau;Melgar;1;0;
