Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Peru;Liga 1 - Clausura;1;2026-07-17;FC Cajamarca;Juan Pablo II;2;2;
Peru;Liga 1 - Clausura;1;2026-07-17;Sporting Cristal;Deportivo Garcilaso;1;0;
Peru;Liga 1 - Clausura;1;2026-07-18;AD Tarma;U. de Deportes;1;2;
Peru;Liga 1 - Clausura;1;2026-07-18;Cienciano;Melgar;1;3;
Peru;Liga 1 - Clausura;1;2026-07-18;Grau;Cajamarca;3;1;
Peru;Liga 1 - Clausura;1;2026-07-18;Moquegua;Comerciantes Unidos;2;2;
Peru;Liga 1 - Clausura;1;2026-07-19;Cusco;Alianza Atl.;4;1;
Peru;Liga 1 - Clausura;1;2026-07-19;Los Chankas;Sport Boys;1;0;
Peru;Liga 1 - Clausura;1;2026-07-20;A. Lima;Huancayo;2;1;
Peru;Liga 1 - Clausura;2;2026-07-31;Los Chankas;Comerciantes Unidos;3;2;
Peru;Liga 1 - Clausura;2;2026-08-01;FC Cajamarca;Huancayo;0;2;
Peru;Liga 1 - Clausura;2;2026-08-01;Grau;Sport Boys;0;1;
Peru;Liga 1 - Clausura;2;2026-08-02;A. Lima;Alianza Atl.;3;1;
Peru;Liga 1 - Clausura;2;2026-08-02;AD Tarma;Deportivo Garcilaso;0;1;
Peru;Liga 1 - Clausura;2;2026-08-02;Cusco;Cajamarca;4;1;
Peru;Liga 1 - Clausura;2;2026-08-02;Moquegua;Melgar;0;0;
Peru;Liga 1 - Clausura;2;2026-08-02;Sporting Cristal;Juan Pablo II;2;0;
Peru;Liga 1 - Clausura;2;2026-08-03;Cienciano;U. de Deportes;2;0;
Peru;Liga 1 - Clausura;3;2026-08-06;Alianza Atl.;Cienciano;1;0;
Peru;Liga 1 - Clausura;3;2026-08-07;Comerciantes Unidos;Cusco;3;1;
Peru;Liga 1 - Clausura;3;2026-08-07;Huancayo;Los Chankas;1;1;
Peru;Liga 1 - Clausura;3;2026-08-08;Cajamarca;AD Tarma;1;1;
Peru;Liga 1 - Clausura;3;2026-08-08;Juan Pablo II;Grau;0;0;
Peru;Liga 1 - Clausura;3;2026-08-08;U. de Deportes;Sporting Cristal;1;1;
