Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Czech Republic;ChNL;1;2026-07-24;Dukla Praga;Ceska Lipa;2;0;
Czech Republic;ChNL;1;2026-07-24;Jihlava;Zizkov;1;0;
Czech Republic;ChNL;1;2026-07-24;Kromeriz;Taborsko;0;0;
Czech Republic;ChNL;1;2026-07-24;Prostejov;Trinec;1;1;
Czech Republic;ChNL;1;2026-07-24;Usti n. L.;Kladno;2;1;
Czech Republic;ChNL;1;2026-07-26;Ostrava B;Vlasim;2;2;
Czech Republic;ChNL;1;2026-07-26;Slavia Praga B;Pribram;2;2;
Czech Republic;ChNL;1;2026-07-28;Opava;Karvina;2;0;
Czech Republic;ChNL;2;2026-07-31;Karvina;Vlasim;1;0;
Czech Republic;ChNL;2;2026-07-31;Kladno;Ostrava B;1;0;
Czech Republic;ChNL;2;2026-07-31;Pribram;Opava;1;0;
Czech Republic;ChNL;2;2026-07-31;Taborsko;Dukla Praga;2;2;
Czech Republic;ChNL;2;2026-07-31;Zizkov;Prostejov;1;0;
