Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Finland;Kolmonen Eastern Group 1;1;2026-07-22;FC Jyvaskyla Blackbird;Komeetat;2;0;
Finland;Kolmonen Eastern Group 1;2;2026-07-17;Komeetat;JPS;1;1;
Finland;Kolmonen Eastern Group 1;3;2026-06-24;JPS;KeuPa;3;0;
Finland;Kolmonen Eastern Group 1;3;2026-06-26;Komeetat;SAPA;3;2;
Finland;Kolmonen Eastern Group 1;4;2026-06-17;KeuPa;JJK/2;3;5;
Finland;Kolmonen Eastern Group 1;5;2026-06-10;JPS;JJK/2;4;0;
Finland;Kolmonen Eastern Group 1;5;2026-06-12;FC Jyvaskyla Blackbird;KeuPa;3;0;
Finland;Kolmonen Eastern Group 1;6;2026-06-05;JJK/2;FC Jyvaskyla Blackbird;1;5;
Finland;Kolmonen Eastern Group 1;6;2026-06-05;KeuPa;Komeetat;2;1;
Finland;Kolmonen Eastern Group 1;7;2026-05-27;JJK/2;Komeetat;2;0;
Finland;Kolmonen Eastern Group 1;7;2026-05-29;FC Jyvaskyla Blackbird;JPS;1;1;
Finland;Kolmonen Eastern Group 1;8;2026-04-29;JJK/2;KeuPa;3;4;
Finland;Kolmonen Eastern Group 1;8;2026-05-06;JPS;SAPA;4;1;
Finland;Kolmonen Eastern Group 1;9;2026-04-22;JJK/2;JPS;0;2;
Finland;Kolmonen Eastern Group 1;9;2026-04-24;KeuPa;FC Jyvaskyla Blackbird;3;3;
Finland;Kolmonen Eastern Group 1;10;2026-04-17;FC Jyvaskyla Blackbird;JJK/2;3;5;
Finland;Kolmonen Eastern Group 1;10;2026-04-17;Komeetat;KeuPa;1;2;
