Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Hungary;NB I.;1;2026-07-24;Nyiregyhaza;Ujpest;2;1;
Hungary;NB I.;1;2026-07-25;Kisvarda;Honved;1;1;
Hungary;NB I.;1;2026-07-26;Debrecen;Puskas Academy;0;2;
Hungary;NB I.;1;2026-07-26;Paks;Ferencvaros;4;2;
Hungary;NB I.;1;2026-07-26;Vasas;Győr;2;2;
Hungary;NB I;1;2026-07-28;MTK Budapest;Zalaegerszeg;3;0;
Hungary;NB I;2;2026-07-31;Puskas Academy;Kisvarda;0;2;
Hungary;NB I;2;2026-08-01;Honved;MTK Budapest;3;3;
Hungary;NB I;2;2026-08-02;Ferencvaros;Vasas;0;0;
Hungary;NB I;2;2026-08-02;Győr;Nyiregyhaza;4;0;
Hungary;NB I;2;2026-08-02;Ujpest;Debrecen;4;2;
Hungary;NB I;2;2026-08-03;Zalaegerszeg;Paks;5;2;
