Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Netherlands;Eerste Divisie;1;2026-08-07;Dordrecht;Jong Ajax;2;1;
Netherlands;Eerste Divisie;1;2026-08-07;FC Emmen;Roda;1;0;
Netherlands;Eerste Divisie;1;2026-08-07;Oss;Breda;1;2;
Netherlands;Eerste Divisie;1;2026-08-07;Venlo;Heracles;3;4;
Netherlands;Eerste Divisie;1;2026-08-07;Vitesse;Waalwijk;1;1;
Netherlands;Eerste Divisie;1;2026-08-08;Den Bosch;Almere City;1;1;
Netherlands;Eerste Divisie;1;2026-08-09;Helmond;De Graafschap;1;1;
Netherlands;Eerste Divisie;1;2026-08-09;Maastricht;Jong Utrecht;2;1;
Netherlands;Eerste Divisie;1;2026-08-10;Jong AZ;Eindhoven;0;1;
Netherlands;Eerste Divisie;1;2026-08-10;Jong PSV;FC Volendam;3;2;
Netherlands;Eerste Divisie;2;2026-08-14;Almere City;Jong PSV;3;1;
Netherlands;Eerste Divisie;2;2026-08-14;Breda;Venlo;0;2;
Netherlands;Eerste Divisie;2;2026-08-14;Eindhoven;Maastricht;2;3;
Netherlands;Eerste Divisie;2;2026-08-14;Heracles;Den Bosch;3;2;
Netherlands;Eerste Divisie;2;2026-08-14;Roda;Helmond;2;1;
Netherlands;Eerste Divisie;2;2026-08-14;Waalwijk;Dordrecht;2;2;
Netherlands;Eerste Divisie;2;2026-08-15;FC Volendam;Oss;3;0;
Netherlands;Eerste Divisie;2;2026-08-17;De Graafschap;Jong AZ;2;5;
Netherlands;Eerste Divisie;2;2026-08-17;Jong Ajax;FC Emmen;4;6;
Netherlands;Eerste Divisie;2;2026-08-17;Jong Utrecht;Vitesse;1;3;
Netherlands;Eerste Divisie;3;2026-08-21;Den Bosch;Eindhoven;5;2;
Netherlands;Eerste Divisie;3;2026-08-21;Dordrecht;Roda;0;1;
Netherlands;Eerste Divisie;3;2026-08-21;FC Emmen;Jong AZ;3;1;
Netherlands;Eerste Divisie;3;2026-08-21;Helmond;Waalwijk;1;1;
Netherlands;Eerste Divisie;3;2026-08-21;Maastricht;FC Volendam;1;0;
Netherlands;Eerste Divisie;3;2026-08-21;Vitesse;Almere City;0;3;
Netherlands;Eerste Divisie;3;2026-08-22;Breda;Jong Ajax;3;2;
Netherlands;Eerste Divisie;3;2026-08-23;Venlo;De Graafschap;2;1;
Netherlands;Eerste Divisie;3;2026-08-24;Jong PSV;Oss;1;0;
Netherlands;Eerste Divisie;3;2026-08-24;Jong Utrecht;Heracles;1;6;
Netherlands;Eerste Divisie;3;2026-08-28;Den Bosch;Vitesse;1;4;
Netherlands;Eerste Divisie;3;2026-08-28;FC Volendam;Dordrecht;6;1;
Netherlands;Eerste Divisie;3;2026-08-28;Jong AZ;Maastricht;1;2;
Netherlands;Eerste Divisie;4;2026-08-28;Jong Ajax;Helmond;3;2;
Netherlands;Eerste Divisie;4;2026-08-28;Oss;Jong Utrecht;2;1;
Netherlands;Eerste Divisie;4;2026-08-28;Roda;Breda;2;2;
Netherlands;Eerste Divisie;4;2026-08-28;Waalwijk;Jong PSV;2;2;
Netherlands;Eerste Divisie;4;2026-08-29;De Graafschap;Almere City;1;4;
Netherlands;Eerste Divisie;4;2026-08-30;Eindhoven;Heracles;1;3;
Netherlands;Eerste Divisie;4;2026-08-30;Venlo;FC Emmen;4;0;
