Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Austria;Regionalliga North;1;2026-07-31;Grodig;TSV St. Johann;3;0;
Austria;Regionalliga North;1;2026-07-31;Kuchl;Saalfelden;3;2;
Austria;Regionalliga North;1;2026-07-31;Leonfelden;Wals-Grunau;1;1;
Austria;Regionalliga North;1;2026-07-31;Vorwarts Steyr;Seekirchen;2;0;
Austria;Regionalliga North;1;2026-08-01;LASK (Am);Wallern/St Marienkirchen;1;2;
Austria;Regionalliga North;1;2026-08-01;Schallerbach;Ried (Am);2;3;
Austria;Regionalliga North;1;2026-08-01;UFC Hallein;Union Gurten;3;2;
Austria;Regionalliga North;2;2026-08-07;Kuchl;Wallern/St Marienkirchen;2;2;
Austria;Regionalliga North;2;2026-08-07;Ried (Am);Leonfelden;1;1;
Austria;Regionalliga North;2;2026-08-07;Saalfelden;Dietach;2;4;
Austria;Regionalliga North;2;2026-08-07;Seekirchen;Grodig;0;1;
Austria;Regionalliga North;2;2026-08-07;Union Gurten;Schallerbach;2;0;
Austria;Regionalliga North;2;2026-08-08;TSV St. Johann;LASK (Am);2;0;
Austria;Regionalliga North;2;2026-08-08;Wals-Grunau;Vorwarts Steyr;3;0;
Austria;Regionalliga North;3;2026-08-11;Grodig;Wals-Grunau;2;3;
Austria;Regionalliga North;3;2026-08-11;LASK (Am);Seekirchen;8;0;
Austria;Regionalliga North;3;2026-08-11;Leonfelden;Union Gurten;2;5;
Austria;Regionalliga North;3;2026-08-11;Saalfelden;Wallern/St Marienkirchen;1;4;
Austria;Regionalliga North;3;2026-08-11;TSV St. Johann;Kuchl;0;2;
Austria;Regionalliga North;3;2026-08-11;UFC Hallein;Dietach;2;2;
Austria;Regionalliga North;3;2026-08-11;Vorwarts Steyr;Ried (Am);0;2;
Austria;Regionalliga North;4;2026-08-14;Seekirchen;Kuchl;2;1;
Austria;Regionalliga North;4;2026-08-14;TSV St. Johann;Saalfelden;2;1;
Austria;Regionalliga North;4;2026-08-14;UFC Hallein;Schallerbach;1;2;
Austria;Regionalliga North;4;2026-08-14;Union Gurten;Vorwarts Steyr;3;1;
Austria;Regionalliga North;4;2026-08-14;Wallern/St Marienkirchen;Dietach;6;0;
Austria;Regionalliga North;4;2026-08-15;Ried (Am);Grodig;2;1;
Austria;Regionalliga North;4;2026-08-15;Wals-Grunau;LASK (Am);3;3;
Austria;Regionalliga North;5;2026-08-21;Kuchl;Wals-Grunau;2;2;
Austria;Regionalliga North;5;2026-08-21;Leonfelden;UFC Hallein;4;0;
Austria;Regionalliga North;5;2026-08-21;Saalfelden;Seekirchen;2;2;
Austria;Regionalliga North;5;2026-08-21;Schallerbach;Dietach;5;0;
Austria;Regionalliga North;5;2026-08-21;Wallern/St Marienkirchen;TSV St. Johann;4;0;
Austria;Regionalliga North;5;2026-08-22;Grodig;Union Gurten;1;0;
Austria;Regionalliga North;5;2026-08-22;LASK (Am);Ried (Am);3;1;
Austria;Regionalliga North;5;2026-08-29;Schallerbach;Leonfelden;2;2;
Austria;Regionalliga North;5;2026-08-29;Wals-Grunau;Saalfelden;2;1;
Austria;Regionalliga North;6;2026-08-28;Seekirchen;Wallern/St Marienkirchen;3;0;
Austria;Regionalliga North;6;2026-08-28;TSV St. Johann;Dietach;1;1;
Austria;Regionalliga North;6;2026-08-28;UFC Hallein;Vorwarts Steyr;0;0;
Austria;Regionalliga North;6;2026-08-28;Union Gurten;LASK (Am);1;1;
Austria;Regionalliga North;6;2026-08-29;Ried (Am);Kuchl;0;3;
