Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Finland;Kolmonen North;1;2026-07-11;Villan Pojat;KePS;2;1;
Finland;Kolmonen North;2;2026-07-04;HauPa;Villan Pojat;2;1;
Finland;Kolmonen North;2;2026-07-05;KePS;KajHa;4;3;
Finland;Kolmonen North;3;2026-06-13;KaPa Kajaani;Villan Pojat;5;0;
Finland;Kolmonen North;3;2026-06-24;FC Santa Claus;KePS;0;4;
Finland;Kolmonen North;3;2026-06-27;KajHa;HauPa;3;2;
Finland;Kolmonen North;4;2026-06-03;KajHa;KaPa Kajaani;2;1;
Finland;Kolmonen North;4;2026-06-04;FC Santa Claus;RoPo;0;6;
Finland;Kolmonen North;5;2026-05-16;HauPa;RoPo;0;2;
Finland;Kolmonen North;6;2026-04-25;HauPa;PonPa;13;1;
