Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Germany;Oberliga Bayern Nord;1;2026-07-18;Cham;Bayern Hof;3;0;
Germany;Oberliga Bayern Nord;1;2026-07-18;Ingolstadt II;Stadeln;4;4;
Germany;Oberliga Bayern Nord;1;2026-07-18;Nordlingen;Gebenbach;0;2;
Germany;Oberliga Bayern Nord;1;2026-07-18;Wurzburger FV;Regensburg II;3;3;
Germany;Oberliga Bayern Nord;1;2026-07-21;Bamberg;Weiden;4;1;
Germany;Oberliga Bayern Nord;1;2026-07-21;DJK Bamberg;Kornburg;2;2;
Germany;Oberliga Bayern Nord;1;2026-07-21;Neudrossenfeld;Fortuna Regensburg;1;0;
Germany;Oberliga Bayern Nord;2;2026-07-21;Grossbardorf;Wurzburger FV;0;2;
Germany;Oberliga Bayern Nord;2;2026-07-24;Gebenbach;Ingolstadt II;3;1;
Germany;Oberliga Bayern Nord;2;2026-07-24;Kornburg;Ammerthal;0;0;
Germany;Oberliga Bayern Nord;2;2026-07-24;Weiden;Cham;0;1;
Germany;Oberliga Bayern Nord;2;2026-07-25;Bayern Hof;DJK Bamberg;2;0;
Germany;Oberliga Bayern Nord;2;2026-07-25;Fortuna Regensburg;Bamberg;0;1;
Germany;Oberliga Bayern Nord;2;2026-07-25;Regensburg II;Nordlingen;1;1;
Germany;Oberliga Bayern Nord;2;2026-07-25;Stadeln;Neudrossenfeld;2;1;
Germany;Oberliga Bayern Nord;3;2026-07-25;Neumarkt;Grossbardorf;0;1;
Germany;Oberliga Bayern Nord;3;2026-07-31;Ammerthal;Bayern Hof;1;2;
Germany;Oberliga Bayern Nord;3;2026-07-31;Cham;Fortuna Regensburg;2;1;
Germany;Oberliga Bayern Nord;3;2026-07-31;DJK Bamberg;Weiden;2;2;
Germany;Oberliga Bayern Nord;3;2026-07-31;Neudrossenfeld;Gebenbach;0;1;
Germany;Oberliga Bayern Nord;3;2026-08-01;Bamberg;Stadeln;0;0;
Germany;Oberliga Bayern Nord;3;2026-08-01;Ingolstadt II;Regensburg II;3;0;
Germany;Oberliga Bayern Nord;3;2026-08-01;Nordlingen;Aschaffenburg;0;4;
Germany;Oberliga Bayern Nord;4;2026-07-31;Neumarkt;Kornburg;0;1;
