Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Austria;Regionalliga East;1;2026-07-31;Donaufeld Wien;Horn;2;1;
Austria;Regionalliga East;1;2026-07-31;Leobendorf;Parndorf;1;1;
Austria;Regionalliga East;1;2026-07-31;SV Donau;Kremser;1;1;
Austria;Regionalliga East;1;2026-07-31;Warth;Traiskirchen;3;3;
Austria;Regionalliga East;1;2026-07-31;Wiener;Favoritner;2;0;
Austria;Regionalliga East;1;2026-08-01;Mattersburg SV 2020;Gloggnitz;0;2;
Austria;Regionalliga East;1;2026-08-01;Wiener Viktoria;SV Oberwart;1;2;
Austria;Regionalliga East;1;2026-08-01;Wienerberger;Marchfeld;0;5;
Austria;Regionalliga East;2;2026-08-07;Favoritner;Wiener Viktoria;1;0;
Austria;Regionalliga East;2;2026-08-07;Gloggnitz;Kremser;3;1;
Austria;Regionalliga East;2;2026-08-07;Horn;Wienerberger;3;0;
Austria;Regionalliga East;2;2026-08-07;Marchfeld;Leobendorf;0;1;
Austria;Regionalliga East;2;2026-08-07;Parndorf;SV Donau;6;1;
Austria;Regionalliga East;2;2026-08-07;SV Oberwart;Warth;1;2;
Austria;Regionalliga East;2;2026-08-07;Traiskirchen;Donaufeld Wien;0;1;
Austria;Regionalliga East;2;2026-08-08;Mattersburg SV 2020;Wiener;0;1;
Austria;Regionalliga East;3;2026-08-14;Donaufeld Wien;SV Oberwart;1;4;
Austria;Regionalliga East;3;2026-08-14;Kremser;Parndorf;1;1;
Austria;Regionalliga East;3;2026-08-14;Leobendorf;Horn;0;0;
Austria;Regionalliga East;3;2026-08-14;Warth;Favoritner;1;0;
Austria;Regionalliga East;3;2026-08-14;Wiener;Gloggnitz;4;1;
Austria;Regionalliga East;3;2026-08-15;SV Donau;Marchfeld;1;4;
Austria;Regionalliga East;3;2026-08-15;Wiener Viktoria;Mattersburg SV 2020;3;1;
Austria;Regionalliga East;3;2026-08-15;Wienerberger;Traiskirchen;3;4;
Austria;Regionalliga East;4;2026-08-21;Favoritner;Donaufeld Wien;0;1;
Austria;Regionalliga East;4;2026-08-21;Horn;SV Donau;1;1;
Austria;Regionalliga East;4;2026-08-21;Marchfeld;Kremser;3;1;
Austria;Regionalliga East;4;2026-08-21;Traiskirchen;Leobendorf;5;4;
Austria;Regionalliga East;4;2026-08-21;Wiener;Wiener Viktoria;3;0;
Austria;Regionalliga East;4;2026-08-22;Gloggnitz;Parndorf;0;2;
Austria;Regionalliga East;4;2026-08-22;Mattersburg SV 2020;Warth;2;0;
Austria;Regionalliga East;4;2026-08-29;Leobendorf;SV Oberwart;0;1;
Austria;Regionalliga East;4;2026-08-29;Wienerberger;Favoritner;0;2;
Austria;Regionalliga East;5;2026-08-28;Kremser;Horn;0;1;
Austria;Regionalliga East;5;2026-08-28;Parndorf;Marchfeld;1;4;
Austria;Regionalliga East;5;2026-08-28;SV Donau;Traiskirchen;1;1;
Austria;Regionalliga East;5;2026-08-28;Warth;Wiener;2;1;
Austria;Regionalliga East;5;2026-08-29;Donaufeld Wien;Mattersburg SV 2020;0;2;
Austria;Regionalliga East;5;2026-08-29;Wiener Viktoria;Gloggnitz;1;1;
Austria;Regionalliga East;6;2026-09-01;Horn;Parndorf;0;1;
