Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Poland;III Liga - Group II;1;2026-07-31;Gedania Gdansk;Notec Czarnkow;5;3;
Poland;III Liga - Group II;1;2026-08-01;Blekitni Stargard;Wda Swiecie;1;1;
Poland;III Liga - Group II;1;2026-08-01;Chemik Bydgoszcz;Kluczevia Stargard;3;3;
Poland;III Liga - Group II;1;2026-08-01;Elana Torun;Lipno Steszew;1;1;
Poland;III Liga - Group II;1;2026-08-01;Grom Nowy Staw;Unia Swarzedz;2;3;
Poland;III Liga - Group II;1;2026-08-01;Koszalin;Sroda;0;3;
Poland;III Liga - Group II;1;2026-08-01;Kotwica Kornik;Luzino;2;6;
Poland;III Liga - Group II;1;2026-08-01;Swinoujscie;KKS Kalisz;0;1;
Poland;III Liga - Group II;1;2026-08-01;Wrzesnia;Lech II;2;5;
Poland;III Liga - Group II;2;2026-08-07;Sroda;Wrzesnia;1;0;
