Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Northern Ireland;NIFL Championship;1;2026-08-07;Strabane Athletic;Institute;0;1;
Northern Ireland;NIFL Championship;1;2026-08-08;Armagh;Queens Univ.;1;1;
Northern Ireland;NIFL Championship;1;2026-08-08;Ballinamallard;Newry City;0;1;
Northern Ireland;NIFL Championship;1;2026-08-08;Dundela;Moyola;2;2;
Northern Ireland;NIFL Championship;1;2026-08-08;Glenavon;Ards;1;3;
Northern Ireland;NIFL Championship;1;2026-08-08;H&W Welders;Warrenpoint;3;0;
Northern Ireland;NIFL Championship;1;2026-08-08;Newington;Annagh;4;1;
Northern Ireland;NIFL Championship;1;2026-08-08;Rathfriland;Loughgall;1;3;
Northern Ireland;NIFL Championship;2;2026-08-11;Annagh;Rathfriland;4;2;
Northern Ireland;NIFL Championship;2;2026-08-11;Ards;Dundela;2;2;
Northern Ireland;NIFL Championship;2;2026-08-11;Institute;Ballinamallard;1;2;
Northern Ireland;NIFL Championship;2;2026-08-11;Loughgall;Newington;2;2;
Northern Ireland;NIFL Championship;2;2026-08-11;Moyola;Strabane Athletic;1;3;
Northern Ireland;NIFL Championship;2;2026-08-11;Newry City;Glenavon;1;4;
Northern Ireland;NIFL Championship;2;2026-08-11;Queens Univ.;H&W Welders;2;1;
Northern Ireland;NIFL Championship;2;2026-08-11;Warrenpoint;Armagh;2;0;
Northern Ireland;NIFL Championship;3;2026-08-15;Dundela;Annagh;2;2;
Northern Ireland;NIFL Championship;3;2026-08-15;Glenavon;Strabane Athletic;4;1;
Northern Ireland;NIFL Championship;3;2026-08-15;H&W Welders;Armagh;1;0;
Northern Ireland;NIFL Championship;3;2026-08-15;Institute;Loughgall;0;0;
Northern Ireland;NIFL Championship;3;2026-08-15;Moyola;Ballinamallard;2;0;
Northern Ireland;NIFL Championship;3;2026-08-15;Newington;Queens Univ.;2;1;
Northern Ireland;NIFL Championship;3;2026-08-15;Rathfriland;Newry City;1;2;
Northern Ireland;NIFL Championship;3;2026-08-15;Warrenpoint;Ards;1;3;
Northern Ireland;NIFL Championship;4;2026-08-22;Annagh;Moyola;2;0;
Northern Ireland;NIFL Championship;4;2026-08-22;Ards;Loughgall;1;2;
Northern Ireland;NIFL Championship;4;2026-08-22;Armagh;Glenavon;2;2;
Northern Ireland;NIFL Championship;4;2026-08-22;Ballinamallard;Dundela;2;1;
Northern Ireland;NIFL Championship;4;2026-08-22;Newington;Rathfriland;4;0;
Northern Ireland;NIFL Championship;4;2026-08-22;Queens Univ.;Institute;4;1;
Northern Ireland;NIFL Championship;4;2026-08-22;Strabane Athletic;H&W Welders;1;2;
Northern Ireland;NIFL Championship;5;2026-08-28;Ards;Queens Univ.;0;3;
Northern Ireland;NIFL Championship;5;2026-08-28;Glenavon;Rathfriland;3;1;
Northern Ireland;NIFL Championship;5;2026-08-28;H&W Welders;Dundela;2;0;
Northern Ireland;NIFL Championship;5;2026-08-28;Loughgall;Warrenpoint;3;3;
Northern Ireland;NIFL Championship;5;2026-08-28;Moyola;Armagh;1;0;
Northern Ireland;NIFL Championship;5;2026-08-28;Strabane Athletic;Newington;1;2;
Northern Ireland;NIFL Championship;5;2026-08-29;Ballinamallard;Annagh;1;3;
Northern Ireland;NIFL Championship;5;2026-08-29;Institute;Newry City;1;3;
