Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Spain;La Liga;1;2026-08-15;Alaves;Getafe;3;0;
Spain;La Liga;1;2026-08-15;Siviglia;Vallecano;2;1;
Spain;La Liga;1;2026-08-16;Espanyol;Levante;3;0;
Spain;La Liga;1;2026-08-16;Racing Santander;Villarreal;2;2;
Spain;La Liga;1;2026-08-17;A Coruna;Elche;1;1;
Spain;La Liga;1;2026-08-19;Atl. Madrid;Malaga;2;0;
Spain;La Liga;1;2026-08-25;Valencia;Betis;0;1;
Spain;La Liga;1;2026-08-26;Real Madrid;Real Sociedad;4;1;
Spain;La Liga;2;2026-08-20;Vallecano;Alaves;1;1;
Spain;La Liga;2;2026-08-23;Atl. Madrid;Villarreal;2;2;
Spain;La Liga;2;2026-08-23;Elche;Barcellona;0;5;
Spain;La Liga;2;2026-08-23;Getafe;Racing Santander;1;0;
Spain;La Liga;2;2026-08-24;Malaga;A Coruna;1;1;
Spain;La Liga;2;2026-08-24;Osasuna;Levante;0;0;
Spain;La Liga;2;2026-08-29;Real Sociedad;Espanyol;2;1;
Spain;La Liga;3;2026-08-27;Barcellona;Ath. Bilbao;2;0;
Spain;La Liga;3;2026-08-27;Celta Vigo;Osasuna;1;2;
Spain;La Liga;3;2026-08-28;Alaves;Villarreal;1;0;
Spain;La Liga;3;2026-08-28;Racing Santander;Elche;3;2;
Spain;La Liga;3;2026-08-29;Levante;Betis;5;2;
Spain;La Liga;3;2026-08-29;Siviglia;Atl. Madrid;1;3;
Spain;La Liga;3;2026-08-30;A Coruna;Valencia;3;1;
Spain;La Liga;3;2026-08-30;Real Madrid;Malaga;4;0;
Spain;La Liga;4;2026-08-30;Celta Vigo;Ath. Bilbao;0;2;
Spain;La Liga;4;2026-08-31;Barcellona;Vallecano;5;2;
Spain;La Liga;4;2026-08-31;Osasuna;Getafe;1;0;
Spain;La Liga;4;2026-09-04;Betis;Real Madrid;1;0;
Spain;La Liga;4;2026-09-05;Villarreal;A Coruna;2;3;
Spain;La Liga;4;2026-09-06;Espanyol;Siviglia;1;1;
Spain;La Liga;4;2026-09-06;Malaga;Levante;0;0;
Spain;La Liga;5;2026-09-03;Real Sociedad;Celta Vigo;0;0;
Spain;La Liga;5;2026-09-05;Ath. Bilbao;Atl. Madrid;3;0;
Spain;La Liga;5;2026-09-05;Vallecano;Racing Santander;3;2;
Spain;La Liga;5;2026-09-06;Alaves;Osasuna;5;2;
Spain;La Liga;5;2026-09-06;Valencia;Barcellona;0;5;
Spain;La Liga;5;2026-09-14;Villarreal;Betis;1;2;
Spain;La Liga;6;2026-09-07;Elche;Real Sociedad;2;3;
Spain;La Liga;6;2026-09-07;Getafe;Celta Vigo;1;1;
Spain;La Liga;6;2026-09-11;Siviglia;Valencia;1;0;
Spain;La Liga;6;2026-09-12;Osasuna;Espanyol;0;2;
Spain;La Liga;6;2026-09-12;Racing Santander;Alaves;2;1;
Spain;La Liga;6;2026-09-12;Real Madrid;Vallecano;4;1;
Spain;La Liga;6;2026-09-13;Levante;Barcellona;2;4;
Spain;La Liga;7;2026-09-12;Ath. Bilbao;Elche;1;1;
Spain;La Liga;7;2026-09-13;Celta Vigo;Malaga;1;1;
Spain;La Liga;7;2026-09-13;Getafe;A Coruna;1;1;
Spain;La Liga;7;2026-09-13;Real Sociedad;Atl. Madrid;0;3;
Spain;La Liga;7;2026-09-15;Alaves;Valencia;0;1;
Spain;La Liga;7;2026-09-15;Rayo Vallecano;Espanyol;2;1;
Spain;La Liga;7;2026-09-16;Barcellona;Racing Santander;7;2;
Spain;La Liga;8;2026-09-15;Elche;Real Madrid;2;3;
Spain;La Liga;8;2026-09-15;Vallecano;Espanyol;2;1;
Spain;La Liga;8;2026-09-16;A Coruna;Siviglia;0;1;
Spain;La Liga;8;2026-09-16;Atl. Madrid;Osasuna;4;0;
Spain;La Liga;8;2026-09-17;Betis;Getafe;1;0;
Spain;La Liga;8;2026-09-17;Malaga;Villarreal;1;3;
Spain;La Liga;8;2026-09-19;Ath. Bilbao;Alaves;0;0;
Spain;La Liga;8;2026-09-19;Celta Vigo;Racing Santander;5;0;
Spain;La Liga;8;2026-09-20;Valencia;Real Sociedad;2;3;
Spain;La Liga;9;2026-09-18;Espanyol;Elche;1;3;
Spain;La Liga;9;2026-09-19;Osasuna;Rayo Vallecano;1;1;
Spain;La Liga;9;2026-09-19;Siviglia;Barcellona;1;3;
Spain;La Liga;9;2026-09-20;A Coruna;Betis;1;1;
Spain;La Liga;9;2026-09-20;Atl. Madrid;Real Madrid;2;1;
Spain;La Liga;9;2026-09-20;Getafe;Malaga;1;0;
Spain;La Liga;9;2026-09-20;Villarreal;Levante;3;1;
