Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Austria;Burgenlandliga;1;2026-08-07;Leithaprodersdorf;Edelserpentin;3;2;
Austria;Burgenlandliga;1;2026-08-07;Pinkafeld;Kohfidisch;1;1;
Austria;Burgenlandliga;1;2026-08-08;Bad Sauerbrunn;Halbturn;3;0;
Austria;Burgenlandliga;1;2026-08-08;Deutschkreutz;Neudorf/Parndorf;0;0;
Austria;Burgenlandliga;1;2026-08-08;Lackenbach;Oberpullendorf;0;3;
Austria;Burgenlandliga;1;2026-08-08;Rust;Margarethen;1;3;
Austria;Burgenlandliga;1;2026-08-09;Pama;Neusiedl;1;3;
Austria;Burgenlandliga;1;2026-08-09;SV Eberau;Klingenbach;0;0;
Austria;Burgenlandliga;2;2026-08-13;Klingenbach;Rust;3;2;
Austria;Burgenlandliga;2;2026-08-14;Bad Sauerbrunn;Leithaprodersdorf;2;2;
Austria;Burgenlandliga;2;2026-08-14;Halbturn;Neudorf/Parndorf;3;0;
Austria;Burgenlandliga;2;2026-08-14;Kohfidisch;Deutschkreutz;1;2;
Austria;Burgenlandliga;2;2026-08-14;Neusiedl;Pinkafeld;1;1;
Austria;Burgenlandliga;2;2026-08-14;Oberpullendorf;Pama;0;1;
Austria;Burgenlandliga;2;2026-08-15;Margarethen;Lackenbach;2;0;
Austria;Burgenlandliga;2;2026-08-16;Edelserpentin;SV Eberau;0;2;
Austria;Burgenlandliga;3;2026-08-21;Deutschkreutz;Neusiedl;0;2;
Austria;Burgenlandliga;3;2026-08-22;Rust;Edelserpentin;1;3;
Austria;Burgenlandliga;3;2026-08-23;Pama;Margarethen;1;0;
Austria;Burgenlandliga;3;2026-08-29;Halbturn;Kohfidisch;0;3;
Austria;Burgenlandliga;3;2026-08-29;Leithaprodersdorf;SV Eberau;1;0;
Austria;Burgenlandliga;4;2026-08-29;Margarethen;Pinkafeld;2;2;
