Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Portugal;Liga Portugal;1;2026-08-07;Estoril;Famalicao;1;1;
Portugal;Liga Portugal;1;2026-08-08;Estrela;Sporting;2;2;
Portugal;Liga Portugal;1;2026-08-08;Guimaraes;Arouca;0;1;
Portugal;Liga Portugal;1;2026-08-08;Maritimo;Casa Pia;1;0;
Portugal;Liga Portugal;1;2026-08-09;Benfica;Academico Viseu;2;2;
Portugal;Liga Portugal;1;2026-08-09;FC Porto;Alverca;2;0;
Portugal;Liga Portugal;1;2026-08-09;Gil Vicente;Rio Ave;1;0;
Portugal;Liga Portugal;1;2026-08-09;Moreirense;Braga;2;2;
Portugal;Liga Portugal;1;2026-08-10;Santa Clara;Nacional;2;2;
Portugal;Liga Portugal;2;2026-08-14;Sporting;Guimaraes;3;2;
Portugal;Liga Portugal;2;2026-08-15;Academico Viseu;Santa Clara;0;1;
Portugal;Liga Portugal;2;2026-08-15;Alverca;Estrela;2;2;
Portugal;Liga Portugal;2;2026-08-15;Rio Ave;FC Porto;0;2;
