Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Slovakia;2. Liga;1;2026-07-25;FK Humenne;Presov;1;2;
Slovakia;2. Liga;1;2026-07-25;Galanta;Zvolen;1;1;
Slovakia;2. Liga;1;2026-07-25;Lehota p. V.;Pohronie;3;3;
Slovakia;2. Liga;1;2026-07-25;MFK Bytca;L. Mikulas;0;5;
Slovakia;2. Liga;1;2026-07-25;Povazska Bystrica;Inter Bratislava;3;1;
Slovakia;2. Liga;1;2026-07-26;S. Bratislava B;Z. Moravce-Vrable;0;1;
Slovakia;2. Liga;1;2026-07-26;Zilina B;Petrzalka;0;2;
Slovakia;2. Liga;1;2026-07-28;Samorin;Malzenice;2;0;
Slovakia;2. Liga;2;2026-07-31;L. Mikulas;Galanta;2;0;
Slovakia;2. Liga;2;2026-07-31;Pohronie;Povazska Bystrica;2;1;
Slovakia;2. Liga;2;2026-08-01;Samorin;FK Humenne;3;1;
Slovakia;2. Liga;2;2026-08-01;Z. Moravce-Vrable;Lehota p. V.;2;2;
Slovakia;2. Liga;2;2026-08-01;Zvolen;Presov;0;1;
Slovakia;2. Liga;2;2026-08-02;Malzenice;S. Bratislava B;4;2;
Slovakia;2. Liga;2;2026-08-02;Petrzalka;MFK Bytca;4;0;
Slovakia;2. Liga;2;2026-08-03;Inter Bratislava;Zilina B;0;1;
Slovakia;2. Liga;3;2026-08-08;FK Humenne;Zvolen;1;0;
Slovakia;2. Liga;3;2026-08-08;Galanta;Petrzalka;0;3;
Slovakia;2. Liga;3;2026-08-08;Lehota p. V.;Malzenice;1;1;
Slovakia;2. Liga;3;2026-08-08;MFK Bytca;Inter Bratislava;0;3;
Slovakia;2. Liga;3;2026-08-08;Presov;L. Mikulas;1;1;
Slovakia;2. Liga;3;2026-08-09;S. Bratislava B;Samorin;1;2;
Slovakia;2. Liga;3;2026-08-09;Zilina B;Pohronie;2;1;
Slovakia;2. Liga;3;2026-08-10;Povazska Bystrica;Z. Moravce-Vrable;2;1;
Slovakia;2. Liga;4;2026-08-14;L. Mikulas;Zvolen;2;2;
Slovakia;2. Liga;4;2026-08-14;Pohronie;MFK Bytca;3;1;
Slovakia;2. Liga;4;2026-08-15;Inter Bratislava;Galanta;3;0;
Slovakia;2. Liga;4;2026-08-15;Samorin;Lehota p. V.;0;2;
Slovakia;2. Liga;4;2026-08-15;Z. Moravce-Vrable;Zilina B;0;0;
Slovakia;2. Liga;4;2026-08-16;Malzenice;Povazska Bystrica;1;2;
Slovakia;2. Liga;4;2026-08-16;Petrzalka;Presov;4;2;
Slovakia;2. Liga;4;2026-08-17;S. Bratislava B;FK Humenne;3;0;
Slovakia;2. Liga;5;2026-08-22;FK Humenne;L. Mikulas;1;0;
Slovakia;2. Liga;5;2026-08-22;Galanta;Pohronie;2;0;
Slovakia;2. Liga;5;2026-08-22;Lehota p. V.;S. Bratislava B;2;2;
Slovakia;2. Liga;5;2026-08-22;MFK Bytca;Z. Moravce-Vrable;2;1;
Slovakia;2. Liga;5;2026-08-22;Povazska Bystrica;Samorin;1;4;
Slovakia;2. Liga;5;2026-08-22;Presov;Inter Bratislava;2;1;
Slovakia;2. Liga;5;2026-08-23;Zilina B;Malzenice;2;1;
Slovakia;2. Liga;5;2026-08-24;Zvolen;Petrzalka;0;1;
Slovakia;2. Liga;6;2026-08-28;Pohronie;Presov;3;1;
Slovakia;2. Liga;6;2026-08-29;Inter Bratislava;Zvolen;1;1;
Slovakia;2. Liga;6;2026-08-29;Lehota p. V.;FK Humenne;1;0;
Slovakia;2. Liga;6;2026-08-29;Samorin;Zilina B;2;1;
Slovakia;2. Liga;6;2026-08-29;Z. Moravce-Vrable;Galanta;0;1;
Slovakia;2. Liga;6;2026-08-30;Petrzalka;L. Mikulas;2;0;
Slovakia;2. Liga;6;2026-08-30;S. Bratislava B;Povazska Bystrica;1;1;
Slovakia;2. Liga;6;2026-08-31;Malzenice;MFK Bytca;3;1;
