Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Poland;Ekstraklasa;1;2026-07-24;Pogon Szczecin;Legia;0;1;
Poland;Ekstraklasa;1;2026-07-24;Radomiak Radom;Wieczysta Krakow;2;1;
Poland;Ekstraklasa;1;2026-07-25;Gornik Zabrze;Slask;2;1;
Poland;Ekstraklasa;1;2026-07-25;Jagiellonia;Korona;1;0;
Poland;Ekstraklasa;1;2026-07-25;Lech;Cracovia;0;0;
Poland;Ekstraklasa;1;2026-07-26;Rakow;Plock;1;2;
Poland;Ekstraklasa;1;2026-07-26;Widzew Lodz;Motor Lublin;2;2;
Poland;Ekstraklasa;1;2026-07-26;Wisla;Katowice;2;1;
Poland;Ekstraklasa;1;2026-07-28;Zaglebie;Piast;2;0;
Poland;Ekstraklasa;2;2026-07-31;Motor Lublin;Jagiellonia;1;2;
Poland;Ekstraklasa;2;2026-07-31;Plock;Widzew Lodz;0;0;
Poland;Ekstraklasa;2;2026-08-01;Piast;Wisla;4;3;
Poland;Ekstraklasa;2;2026-08-01;Wieczysta Krakow;Lech;1;2;
Poland;Ekstraklasa;2;2026-08-02;Katowice;Radomiak Radom;3;1;
Poland;Ekstraklasa;2;2026-08-02;Legia;Zaglebie;3;1;
Poland;Ekstraklasa;2;2026-08-02;Slask;Rakow;2;1;
Poland;Ekstraklasa;2;2026-08-03;Cracovia;Pogon Szczecin;0;2;
Poland;Ekstraklasa;3;2026-08-07;Wisla;Plock;2;1;
Poland;Ekstraklasa;3;2026-08-08;Korona;Legia;1;1;
Poland;Ekstraklasa;3;2026-08-08;Pogon Szczecin;Motor Lublin;3;1;
Poland;Ekstraklasa;3;2026-08-08;Radomiak Radom;Gornik Zabrze;1;3;
Poland;Ekstraklasa;3;2026-08-09;Jagiellonia;Widzew Lodz;0;2;
Poland;Ekstraklasa;3;2026-08-09;Lech;Piast;3;0;
Poland;Ekstraklasa;3;2026-08-09;Slask;Cracovia;0;0;
Poland;Ekstraklasa;4;2026-08-14;Legia;Radomiak Radom;5;0;
Poland;Ekstraklasa;4;2026-08-15;Piast;Wieczysta Krakow;3;4;
Poland;Ekstraklasa;4;2026-08-15;Widzew Lodz;Korona;1;2;
Poland;Ekstraklasa;4;2026-08-15;Zaglebie;Slask;2;1;
Poland;Ekstraklasa;4;2026-08-16;Cracovia;Rakow;2;1;
Poland;Ekstraklasa;4;2026-08-16;Gornik Zabrze;Wisla;2;1;
Poland;Ekstraklasa;4;2026-08-16;Motor Lublin;Katowice;1;0;
Poland;Ekstraklasa;5;2026-08-21;Cracovia;Wieczysta Krakow;3;2;
Poland;Ekstraklasa;5;2026-08-22;Korona;Motor Lublin;1;1;
Poland;Ekstraklasa;5;2026-08-22;Piast;Legia;1;1;
Poland;Ekstraklasa;5;2026-08-22;Slask;Widzew Lodz;3;3;
Poland;Ekstraklasa;5;2026-08-23;Katowice;Plock;5;0;
Poland;Ekstraklasa;5;2026-08-23;Pogon Szczecin;Wisla;2;2;
Poland;Ekstraklasa;5;2026-08-23;Radomiak Radom;Zaglebie;0;0;
Poland;Ekstraklasa;5;2026-08-30;Rakow;Jagiellonia;2;5;
Poland;Ekstraklasa;6;2026-08-28;Legia;Slask;1;1;
Poland;Ekstraklasa;6;2026-08-28;Plock;Korona;0;2;
Poland;Ekstraklasa;6;2026-08-29;Motor Lublin;Piast;0;2;
Poland;Ekstraklasa;6;2026-08-29;Radomiak Radom;Cracovia;2;1;
Poland;Ekstraklasa;6;2026-08-29;Wisla;Wieczysta Krakow;2;0;
Poland;Ekstraklasa;6;2026-08-29;Zaglebie;Pogon Szczecin;0;0;
Poland;Ekstraklasa;6;2026-08-30;Gornik Zabrze;Katowice;2;3;
Poland;Ekstraklasa;6;2026-08-30;Widzew Lodz;Lech;2;3;
