Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Denmark;3rd Division;1;2026-07-31;Bronshoj;Ishoj;0;0;
Denmark;3rd Division;1;2026-07-31;Helsingor;Vanløse;2;2;
Denmark;3rd Division;1;2026-08-01;ASA Aarhus;Ringsted;1;1;
Denmark;3rd Division;1;2026-08-01;Holbaek;BK Frem;2;1;
Denmark;3rd Division;1;2026-08-01;Horsholm-Usserod;Holstebro;2;3;
Denmark;3rd Division;1;2026-08-01;Næsby;Sundby;2;1;
Denmark;3rd Division;2;2026-08-07;BK Frem;Horsholm-Usserod;1;1;
Denmark;3rd Division;2;2026-08-08;Bronshoj;Sundby;3;1;
Denmark;3rd Division;2;2026-08-08;Holstebro;Holbaek;2;2;
Denmark;3rd Division;2;2026-08-08;Ringsted;Helsingor;2;3;
Denmark;3rd Division;2;2026-08-08;Vanløse;Næsby;3;0;
