Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Italy;Serie C Girone A;1;2026-08-23;Pro Vercelli;Desenzano;1;1;
Italy;Serie C Girone A;1;2026-08-23;Trento;Treviso;2;1;
Italy;Serie C Girone A;1;2026-08-24;Folgore Caratese;Dolomiti Bellunesi;1;2;
Italy;Serie C Girone A;1;2026-08-30;Carpi;Juventus U23;3;3;
Italy;Serie C Girone A;1;2026-08-30;Lumezzane;Giana Erminio;1;0;
Italy;Serie C Girone A;1;2026-08-30;Pergolettese;Brescia;0;1;
Italy;Serie C Girone A;1;2026-08-31;AlbinoLeffe;Ospitaletto;1;1;
Italy;Serie C Girone A;1;2026-08-31;Renate;Cittadella;0;1;
Italy;Serie C Girone A;2;2026-08-30;Arzignano;Pro Vercelli;1;0;
Italy;Serie C Girone A;2;2026-08-30;Dolomiti Bellunesi;Alcione Milano;0;0;
Italy;Serie C Girone A;2;2026-08-31;Desenzano;Trento;0;0;
Italy;Serie C Girone A;2;2026-08-31;Novara;Folgore Caratese;2;2;
Italy;Serie C Girone A;2;2026-08-31;Treviso;Lecco;1;0;
