Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Germany;2. Bundesliga;1;2026-08-07;Bochum;Hertha;0;1;
Germany;2. Bundesliga;1;2026-08-08;Darmstadt;Kiel;2;2;
Germany;2. Bundesliga;1;2026-08-08;Heidenheim;Osnabruck;4;3;
Germany;2. Bundesliga;1;2026-08-08;Karlsruher;Bielefeld;2;1;
Germany;2. Bundesliga;1;2026-08-08;Magdeburg;Braunschweig;1;6;
Germany;2. Bundesliga;1;2026-08-08;Wolfsburg;Kaiserslautern;0;0;
Germany;2. Bundesliga;1;2026-08-09;Cottbus;Hannover;3;1;
Germany;2. Bundesliga;1;2026-08-09;Norimberga;Dresda;3;0;
Germany;2. Bundesliga;1;2026-08-09;St. Pauli;Furth;1;1;
Germany;2. Bundesliga;2;2026-08-14;Braunschweig;Bochum;0;1;
Germany;2. Bundesliga;2;2026-08-14;Kiel;St. Pauli;2;2;
