Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Serbia;Prva Liga;1;2026-07-31;Loznica;Proleter 023;0;0;
Serbia;Prva Liga;1;2026-08-01;Javor;Teleoptik;5;1;
Serbia;Prva Liga;1;2026-08-01;Jedinstvo U.;Metalac;0;1;
Serbia;Prva Liga;1;2026-08-01;Smederevo;Borac 1926;3;2;
Serbia;Prva Liga;1;2026-08-01;Sp. Subotica;Bor 1919;3;0;
Serbia;Prva Liga;1;2026-08-01;TSC;Vrsac;1;0;
Serbia;Prva Liga;1;2026-08-01;Vozdovac;Dubocica;0;1;
Serbia;Prva Liga;1;2026-08-02;Napredak;Graficar Beograd;1;0;
Serbia;Prva Liga;2;2026-08-08;Bor 1919;Napredak;0;1;
Serbia;Prva Liga;2;2026-08-08;Borac 1926;Vozdovac;1;0;
Serbia;Prva Liga;2;2026-08-08;Dubocica;Loznica;0;0;
Serbia;Prva Liga;2;2026-08-08;Metalac;Sp. Subotica;2;4;
Serbia;Prva Liga;2;2026-08-08;Teleoptik;Jedinstvo U.;0;2;
Serbia;Prva Liga;2;2026-08-08;Vrsac;Proleter 023;1;0;
Serbia;Prva Liga;2;2026-08-09;Graficar Beograd;Smederevo;1;2;
Serbia;Prva Liga;2;2026-08-09;TSC;Javor;1;1;
Serbia;Prva Liga;3;2026-08-14;Loznica;Borac 1926;2;3;
Serbia;Prva Liga;3;2026-08-14;Napredak;Metalac;2;1;
Serbia;Prva Liga;3;2026-08-14;Sp. Subotica;Teleoptik;2;4;
Serbia;Prva Liga;3;2026-08-14;Vozdovac;Graficar Beograd;0;1;
Serbia;Prva Liga;3;2026-08-15;Javor;Vrsac;1;2;
Serbia;Prva Liga;3;2026-08-15;Jedinstvo U.;TSC;2;3;
Serbia;Prva Liga;3;2026-08-15;Proleter 023;Dubocica;2;3;
Serbia;Prva Liga;3;2026-08-15;Smederevo;Bor 1919;4;1;
Serbia;Prva Liga;4;2026-08-19;Bor 1919;Vozdovac;2;2;
Serbia;Prva Liga;4;2026-08-19;Borac 1926;Proleter 023;2;1;
Serbia;Prva Liga;4;2026-08-19;Graficar Beograd;Loznica;2;2;
Serbia;Prva Liga;4;2026-08-19;Javor;Jedinstvo U.;3;0;
Serbia;Prva Liga;4;2026-08-19;Metalac;Smederevo;0;0;
Serbia;Prva Liga;4;2026-08-19;TSC;Sp. Subotica;2;2;
Serbia;Prva Liga;4;2026-08-19;Teleoptik;Napredak;1;1;
Serbia;Prva Liga;4;2026-08-19;Vrsac;Dubocica;2;1;
Serbia;Prva Liga;5;2026-08-23;Dubocica;Borac 1926;0;2;
Serbia;Prva Liga;5;2026-08-23;Jedinstvo U.;Vrsac;1;3;
Serbia;Prva Liga;5;2026-08-23;Loznica;Bor 1919;0;0;
Serbia;Prva Liga;5;2026-08-23;Napredak;TSC;1;2;
Serbia;Prva Liga;5;2026-08-23;Vozdovac;Metalac;1;0;
Serbia;Prva Liga;5;2026-08-24;Proleter 023;Graficar Beograd;2;1;
Serbia;Prva Liga;5;2026-08-24;Smederevo;Teleoptik;1;1;
Serbia;Prva Liga;5;2026-08-24;Sp. Subotica;Javor;2;2;
Serbia;Prva Liga;6;2026-08-29;Jedinstvo U.;Sp. Subotica;1;1;
Serbia;Prva Liga;6;2026-08-29;Metalac;Loznica;2;4;
Serbia;Prva Liga;6;2026-08-30;Bor 1919;Proleter 023;2;1;
Serbia;Prva Liga;6;2026-08-30;Javor;Napredak;3;0;
Serbia;Prva Liga;6;2026-08-30;TSC;Smederevo;1;1;
Serbia;Prva Liga;6;2026-08-30;Vrsac;Borac 1926;1;2;
