Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Slovakia;3. Liga - West;1;2026-08-07;MSK Senec;Castkovce;3;2;
Slovakia;3. Liga - West;1;2026-08-07;Myjava;D. Luzna;3;1;
Slovakia;3. Liga - West;1;2026-08-08;FKM Nove Zamky;Raca;1;1;
Slovakia;3. Liga - West;1;2026-08-08;Gabcikovo;Banik Prievidza;2;0;
Slovakia;3. Liga - West;1;2026-08-08;Puchov;Nitra;0;0;
Slovakia;3. Liga - West;1;2026-08-09;Belusa;Dun. Streda B;3;2;
Slovakia;3. Liga - West;1;2026-08-09;Trencin B;Sala;4;2;
Slovakia;3. Liga - West;1;2026-08-09;Velke Ludince;Komarno B;3;3;
Slovakia;3. Liga - West;2;2026-08-15;Banik Prievidza;MSK Senec;1;2;
Slovakia;3. Liga - West;2;2026-08-15;D. Luzna;Velke Ludince;2;0;
Slovakia;3. Liga - West;2;2026-08-15;Dun. Streda B;Gabcikovo;5;2;
Slovakia;3. Liga - West;2;2026-08-15;Komarno B;FKM Nove Zamky;0;2;
Slovakia;3. Liga - West;2;2026-08-15;Nitra;Castkovce;3;2;
Slovakia;3. Liga - West;2;2026-08-15;Puchov;Myjava;2;2;
Slovakia;3. Liga - West;2;2026-08-15;Sala;Belusa;1;3;
