Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Mexico;Liga MX - Apertura;1;2026-07-17;Necaxa;Atlante;2;1;
Mexico;Liga MX - Apertura;1;2026-07-17;Tijuana;Tigres;3;1;
Mexico;Liga MX - Apertura;1;2026-07-18;Atl. San Luis;Cruz Azul;2;3;
Mexico;Liga MX - Apertura;1;2026-07-18;Juarez;Puebla;0;1;
Mexico;Liga MX - Apertura;1;2026-07-18;Leon;Atlas;2;3;
Mexico;Liga MX - Apertura;1;2026-07-19;Guadalajara;Toluca;0;2;
Mexico;Liga MX - Apertura;1;2026-07-19;Monterrey;Santos Laguna;3;2;
Mexico;Liga MX - Apertura;1;2026-07-19;Queretaro;Club America;0;1;
Mexico;Liga MX - Apertura;1;2026-07-19;U.N.A.M.;Pachuca;0;3;
Mexico;Liga MX - Apertura;2;2026-07-22;Cruz Azul;Puebla;2;1;
Mexico;Liga MX - Apertura;2;2026-07-22;Toluca;U.N.A.M.;1;2;
Mexico;Liga MX - Apertura;2;2026-07-25;Atlante;Club America;1;1;
Mexico;Liga MX - Apertura;2;2026-07-25;Tijuana;Leon;1;0;
