Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Czech Republic;4. liga - Group D;1;2026-08-07;Velke Mezirici;Humpolec;1;1;
Czech Republic;4. liga - Group D;1;2026-08-08;Bedrichov;Znojmo;0;0;
Czech Republic;4. liga - Group D;1;2026-08-08;Bystrc;Zdar nad Sazavou;2;3;
Czech Republic;4. liga - Group D;1;2026-08-08;Kurim;Chotebor;8;1;
Czech Republic;4. liga - Group D;1;2026-08-08;Sparta Brno;FS Trebic;1;2;
Czech Republic;4. liga - Group D;1;2026-08-09;Pelhrimov;Havlickuv Brod;1;0;
Czech Republic;4. liga - Group D;1;2026-08-09;Velka Bites;Bohunice;0;4;
Czech Republic;4. liga - Group D;1;2026-08-09;Zdirec n. D.;Tasovice;1;3;
Czech Republic;4. liga - Group D;2;2026-08-15;Bohunice;Zdirec n. D.;1;1;
Czech Republic;4. liga - Group D;2;2026-08-15;FS Trebic;Velka Bites;0;1;
Czech Republic;4. liga - Group D;2;2026-08-15;Znojmo;Kurim;2;1;
Czech Republic;4. liga - Group D;2;2026-08-16;Chotebor;Bystrc;2;2;
Czech Republic;4. liga - Group D;2;2026-08-16;Havlickuv Brod;Velke Mezirici;3;1;
Czech Republic;4. liga - Group D;2;2026-08-16;Humpolec;Bedrichov;2;2;
Czech Republic;4. liga - Group D;2;2026-08-16;Tasovice;Pelhrimov;2;2;
Czech Republic;4. liga - Group D;2;2026-08-16;Zdar nad Sazavou;Sparta Brno;1;1;
Czech Republic;4. liga - Group D;3;2026-08-21;Velke Mezirici;Tasovice;0;0;
Czech Republic;4. liga - Group D;3;2026-08-22;Bedrichov;Havlickuv Brod;1;4;
Czech Republic;4. liga - Group D;3;2026-08-22;Bystrc;Znojmo;1;1;
Czech Republic;4. liga - Group D;3;2026-08-22;FS Trebic;Zdar nad Sazavou;0;5;
Czech Republic;4. liga - Group D;3;2026-08-22;Kurim;Humpolec;1;0;
Czech Republic;4. liga - Group D;3;2026-08-22;Sparta Brno;Chotebor;2;0;
Czech Republic;4. liga - Group D;3;2026-08-23;Pelhrimov;Bohunice;1;2;
Czech Republic;4. liga - Group D;3;2026-08-23;Velka Bites;Zdirec n. D.;1;0;
Czech Republic;4. liga - Group D;4;2026-08-28;Bohunice;Velke Mezirici;3;3;
Czech Republic;4. liga - Group D;4;2026-08-28;Chotebor;FS Trebic;0;2;
Czech Republic;4. liga - Group D;4;2026-08-29;Havlickuv Brod;Kurim;1;3;
Czech Republic;4. liga - Group D;4;2026-08-29;Znojmo;Sparta Brno;3;0;
Czech Republic;4. liga - Group D;4;2026-08-30;Humpolec;Bystrc;0;2;
Czech Republic;4. liga - Group D;4;2026-08-30;Tasovice;Bedrichov;4;1;
Czech Republic;4. liga - Group D;4;2026-08-30;Zdar nad Sazavou;Velka Bites;2;2;
Czech Republic;4. liga - Group D;4;2026-08-30;Zdirec n. D.;Pelhrimov;2;2;
