Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Finland;Kolmonen Southern Group 2;1;2026-07-05;VJS Vantaa B;Valtti;3;4;
Finland;Kolmonen Southern Group 2;1;2026-07-23;Atlantis FC/2;FC Kontu;3;2;
Finland;Kolmonen Southern Group 2;1;2026-07-23;Toolon Taisto;TiPS;1;1;
Finland;Kolmonen Southern Group 2;2;2026-06-26;LPS Helsinki;FC Kontu;4;3;
Finland;Kolmonen Southern Group 2;2;2026-06-26;Valtti;Malmin Palloseura Helsinki;2;1;
Finland;Kolmonen Southern Group 2;2;2026-07-03;ToTe;Toolon Taisto;4;1;
Finland;Kolmonen Southern Group 2;3;2026-06-17;TiPS;LPS Helsinki;4;7;
Finland;Kolmonen Southern Group 2;3;2026-06-24;Toolon Taisto;VJS Vantaa B;3;1;
Finland;Kolmonen Southern Group 2;3;2026-06-25;HPS II;ToTe;2;3;
Finland;Kolmonen Southern Group 2;4;2026-06-12;FC Kontu;VJS Vantaa B;1;0;
Finland;Kolmonen Southern Group 2;4;2026-06-13;ToTe;LPS Helsinki;1;3;
Finland;Kolmonen Southern Group 2;4;2026-06-16;Malmin Palloseura Helsinki;HPS II;2;1;
Finland;Kolmonen Southern Group 2;5;2026-06-05;TiPS;FC Kontu;2;0;
Finland;Kolmonen Southern Group 2;5;2026-06-11;HPS II;Toolon Taisto;2;2;
Finland;Kolmonen Southern Group 2;5;2026-06-12;Atlantis FC/2;Malmin Palloseura Helsinki;1;6;
Finland;Kolmonen Southern Group 2;6;2026-05-28;Toolon Taisto;FC Kontu;3;3;
Finland;Kolmonen Southern Group 2;6;2026-06-05;LPS Helsinki;Atlantis FC/2;4;1;
Finland;Kolmonen Southern Group 2;6;2026-06-05;Malmin Palloseura Helsinki;ToTe;0;3;
Finland;Kolmonen Southern Group 2;6;2026-06-05;Valtti;HPS II;3;1;
Finland;Kolmonen Southern Group 2;7;2026-05-21;Atlantis FC/2;Toolon Taisto;2;2;
Finland;Kolmonen Southern Group 2;7;2026-05-28;HPS II;TiPS;5;1;
Finland;Kolmonen Southern Group 2;7;2026-05-29;Valtti;LPS Helsinki;2;3;
Finland;Kolmonen Southern Group 2;7;2026-05-30;ToTe;VJS Vantaa B;1;1;
Finland;Kolmonen Southern Group 2;8;2026-05-22;LPS Helsinki;HPS II;3;4;
Finland;Kolmonen Southern Group 2;8;2026-05-22;TiPS;Malmin Palloseura Helsinki;2;3;
Finland;Kolmonen Southern Group 2;8;2026-05-24;ToTe;Valtti;3;1;
Finland;Kolmonen Southern Group 2;9;2026-05-07;Toolon Taisto;LPS Helsinki;2;2;
Finland;Kolmonen Southern Group 2;9;2026-05-14;HPS II;VJS Vantaa B;1;2;
Finland;Kolmonen Southern Group 2;9;2026-05-21;FC Kontu;ToTe;2;7;
Finland;Kolmonen Southern Group 2;10;2026-05-10;VJS Vantaa B;Malmin Palloseura Helsinki;1;2;
Finland;Kolmonen Southern Group 2;10;2026-05-15;Valtti;FC Kontu;1;0;
Finland;Kolmonen Southern Group 2;11;2026-04-29;Malmin Palloseura Helsinki;FC Kontu;4;2;
Finland;Kolmonen Southern Group 2;11;2026-05-02;Valtti;Toolon Taisto;2;0;
Finland;Kolmonen Southern Group 2;11;2026-05-04;TiPS;VJS Vantaa B;5;2;
Finland;Kolmonen Southern Group 2;12;2026-04-23;Atlantis FC/2;VJS Vantaa B;3;6;
Finland;Kolmonen Southern Group 2;12;2026-04-23;HPS II;FC Kontu;2;2;
Finland;Kolmonen Southern Group 2;12;2026-04-23;Toolon Taisto;Malmin Palloseura Helsinki;0;4;
Finland;Kolmonen Southern Group 2;12;2026-04-24;Valtti;TiPS;3;2;
Finland;Kolmonen Southern Group 2;13;2026-04-15;VJS Vantaa B;LPS Helsinki;1;2;
Finland;Kolmonen Southern Group 2;13;2026-04-17;FC Kontu;Atlantis FC/2;2;2;
