Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Switzerland;Promotion League;1;2026-07-31;Bruhl SG;Young Boys II;4;2;
Switzerland;Promotion League;1;2026-08-01;Bellinzona;Bavois;0;2;
Switzerland;Promotion League;1;2026-08-01;Cham;Breitenrain;2;1;
Switzerland;Promotion League;1;2026-08-01;Grand-Saconnex;Amical Saint-Prex;6;0;
Switzerland;Promotion League;1;2026-08-01;Kreuzlingen;Basilea II;3;1;
Switzerland;Promotion League;1;2026-08-01;YF Juventus;Luzerna II;0;3;
Switzerland;Promotion League;1;2026-08-02;Lugano II;Bulle;1;4;
Switzerland;Promotion League;1;2026-08-02;Paradiso;Schaffhausen;1;2;
Switzerland;Promotion League;1;2026-08-02;Zurigo II;Biel;0;1;
Switzerland;Promotion League;2;2026-08-08;Basilea II;Grand-Saconnex;1;2;
Switzerland;Promotion League;2;2026-08-08;Bavois;Zurigo II;2;2;
Switzerland;Promotion League;2;2026-08-08;Breitenrain;Bulle;2;2;
Switzerland;Promotion League;2;2026-08-08;Cham;Paradiso;0;2;
Switzerland;Promotion League;2;2026-08-08;Luzerna II;Bruhl SG;0;2;
Switzerland;Promotion League;2;2026-08-08;Schaffhausen;Kreuzlingen;3;0;
