Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Switzerland;Promotion League;1;2026-07-31;Bruhl SG;Young Boys 2;4;2;
Switzerland;Promotion League;1;2026-08-01;Bellinzona;Bavois;0;2;
Switzerland;Promotion League;1;2026-08-01;Cham;Breitenrain;2;1;
Switzerland;Promotion League;1;2026-08-01;Grand-Saconnex;Amical Saint-Prex;6;0;
Switzerland;Promotion League;1;2026-08-01;Kreuzlingen;Basilea 2;3;1;
Switzerland;Promotion League;1;2026-08-01;YF Juventus;Luzerna 2;0;3;
Switzerland;Promotion League;1;2026-08-02;Lugano 2;Bulle;1;4;
Switzerland;Promotion League;1;2026-08-02;Paradiso;Schaffhausen;1;2;
Switzerland;Promotion League;1;2026-08-02;Zurigo 2;Biel;0;1;
Switzerland;Promotion League;2;2026-08-08;Basilea 2;Grand-Saconnex;1;2;
Switzerland;Promotion League;2;2026-08-08;Bavois;Zurigo 2;2;2;
Switzerland;Promotion League;2;2026-08-08;Breitenrain;Bulle;2;2;
Switzerland;Promotion League;2;2026-08-08;Cham;Paradiso;0;2;
Switzerland;Promotion League;2;2026-08-08;Luzerna 2;Bruhl SG;0;2;
Switzerland;Promotion League;2;2026-08-08;Schaffhausen;Kreuzlingen;3;0;
Switzerland;Promotion League;2;2026-08-09;Amical Saint-Prex;Bellinzona;1;0;
Switzerland;Promotion League;2;2026-08-09;Biel;YF Juventus;4;2;
Switzerland;Promotion League;2;2026-08-09;Young Boys 2;Lugano 2;3;1;
Switzerland;Promotion League;3;2026-08-15;Lugano 2;Luzerna 2;4;3;
Switzerland;Promotion League;3;2026-08-15;Paradiso;Breitenrain;1;2;
Switzerland;Promotion League;3;2026-08-18;Bellinzona;Basilea 2;2;3;
Switzerland;Promotion League;3;2026-08-19;Bruhl SG;Biel;0;1;
Switzerland;Promotion League;3;2026-08-19;Grand-Saconnex;Schaffhausen;1;4;
Switzerland;Promotion League;3;2026-08-19;Kreuzlingen;Cham;1;2;
Switzerland;Promotion League;3;2026-08-19;YF Juventus;Bavois;1;0;
Switzerland;Promotion League;3;2026-08-19;Zurigo 2;Amical Saint-Prex;2;1;
Switzerland;Promotion League;4;2026-08-19;Breitenrain;Young Boys 2;4;2;
Switzerland;Promotion League;4;2026-08-23;Biel;Lugano 2;5;2;
Switzerland;Promotion League;5;2026-08-22;Amical Saint-Prex;YF Juventus;3;1;
Switzerland;Promotion League;5;2026-08-22;Basilea 2;Zurigo 2;2;3;
Switzerland;Promotion League;5;2026-08-22;Bavois;Bruhl SG;0;0;
Switzerland;Promotion League;5;2026-08-22;Cham;Grand-Saconnex;2;1;
Switzerland;Promotion League;5;2026-08-22;Luzerna 2;Bulle;2;3;
Switzerland;Promotion League;5;2026-08-22;Paradiso;Kreuzlingen;1;1;
Switzerland;Promotion League;5;2026-08-22;Schaffhausen;Bellinzona;1;0;
Switzerland;Promotion League;6;2026-08-26;Bulle;Young Boys 2;3;0;
Switzerland;Promotion League;6;2026-08-29;Bruhl SG;Amical Saint-Prex;4;1;
Switzerland;Promotion League;6;2026-08-29;Cham;Bellinzona;1;1;
Switzerland;Promotion League;6;2026-08-29;Grand-Saconnex;Paradiso;2;5;
Switzerland;Promotion League;6;2026-08-29;Kreuzlingen;Breitenrain;1;0;
Switzerland;Promotion League;6;2026-08-29;Lugano 2;Bavois;3;2;
Switzerland;Promotion League;6;2026-08-29;YF Juventus;Basilea 2;2;3;
Switzerland;Promotion League;6;2026-08-30;Zurigo 2;Schaffhausen;3;1;
Switzerland;Promotion League;7;2026-08-30;Bulle;Biel;1;1;
Switzerland;Promotion League;7;2026-08-30;Young Boys 2;Luzerna 2;2;2;
