Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
England;League One;1;2026-08-15;Barnsley;Bromley;0;1;
England;League One;1;2026-08-15;Blackpool;Wycombe;1;1;
England;League One;1;2026-08-15;Bradford City;Peterborough;2;0;
England;League One;1;2026-08-15;Burton;Stevenage;1;1;
England;League One;1;2026-08-15;Cambridge Utd;Wigan;3;2;
England;League One;1;2026-08-15;Huddersfield;Wimbledon;3;0;
England;League One;1;2026-08-15;Leyton Orient;Sheffield Wed;1;2;
England;League One;1;2026-08-15;Mansfield;Doncaster;2;1;
England;League One;1;2026-08-15;Notts County;Leicester;1;1;
England;League One;1;2026-08-15;Oxford Utd;Milton Keynes;2;2;
England;League One;1;2026-08-15;Plymouth;Stockport;1;3;
England;League One;1;2026-08-15;Reading;Luton;3;4;
England;League One;2;2026-08-20;Sheffield Wed;Bradford City;0;1;
England;League One;2;2026-08-29;Blackpool;Peterborough;4;0;
England;League One;2;2026-08-29;Cambridge Utd;Huddersfield;1;2;
England;League One;2;2026-08-29;Leyton Orient;Barnsley;1;3;
England;League One;2;2026-08-29;Milton Keynes;Leicester;0;0;
England;League One;2;2026-08-29;Notts County;Burton;2;1;
England;League One;2;2026-08-29;Stevenage;Doncaster;2;2;
England;League One;2;2026-08-29;Stockport;Wycombe;5;1;
England;League One;2;2026-08-30;Mansfield;Luton;5;2;
England;League One;2;2026-08-30;Wimbledon;Wigan;1;0;
England;League One;3;2026-08-29;Plymouth;Bradford City;2;0;
England;League One;3;2026-08-29;Sheffield Wed;Bromley;7;2;
England;League One;3;2026-09-01;Doncaster;Notts County;1;1;
England;League One;3;2026-09-01;Huddersfield;Oxford Utd;3;1;
England;League One;3;2026-09-01;Peterborough;Stevenage;0;0;
England;League One;4;2026-09-01;Bradford City;Cambridge Utd;1;2;
England;League One;4;2026-09-01;Bromley;Leyton Orient;0;5;
England;League One;4;2026-09-01;Leicester;Plymouth;2;0;
England;League One;4;2026-09-01;Wycombe;Sheffield Wed;1;2;
