Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Italy;Serie C Girone B;1;2026-08-23;Campobasso;Pianese;2;0;
Italy;Serie C Girone B;1;2026-08-23;Grosseto;Spezia;1;1;
Italy;Serie C Girone B;1;2026-08-23;Latina;Pineto;0;0;
Italy;Serie C Girone B;1;2026-08-23;Perugia;Ostiamare;1;0;
Italy;Serie C Girone B;1;2026-08-23;Sambenedettese;Forlì;2;2;
Italy;Serie C Girone B;1;2026-08-24;Livorno;Torres;2;1;
Italy;Serie C Girone B;1;2026-08-24;Reggiana;Ravenna;1;1;
Italy;Serie C Girone B;1;2026-08-30;Atalanta U23;Guidonia;2;1;
Italy;Serie C Girone B;2;2026-08-28;Pianese;Vado;0;0;
Italy;Serie C Girone B;2;2026-08-29;Forlì;Pescara;6;3;
Italy;Serie C Girone B;2;2026-08-29;Ostiamare;Grosseto;1;2;
Italy;Serie C Girone B;2;2026-08-29;Pineto;Livorno;0;0;
Italy;Serie C Girone B;2;2026-08-29;Ravenna;Latina;3;1;
Italy;Serie C Girone B;2;2026-08-29;Spezia;Campobasso;1;0;
Italy;Serie C Girone B;2;2026-08-29;Torres;Sambenedettese;1;0;
Italy;Serie C Girone B;2;2026-08-30;Gubbio;Reggiana;1;2;
Italy;Serie C Girone B;2;2026-08-30;Vis Pesaro;Perugia;2;2;
Italy;Serie C Girone B;3;2026-09-05;Campobasso;Gubbio;2;4;
Italy;Serie C Girone B;3;2026-09-05;Guidonia;Pianese;1;0;
Italy;Serie C Girone B;3;2026-09-05;Latina;Forlì;2;0;
Italy;Serie C Girone B;3;2026-09-05;Vis Pesaro;Ostiamare;1;2;
Italy;Serie C Girone B;3;2026-09-06;Grosseto;Torres;2;0;
Italy;Serie C Girone B;3;2026-09-06;Livorno;Atalanta U23;1;0;
Italy;Serie C Girone B;3;2026-09-06;Perugia;Pineto;2;1;
Italy;Serie C Girone B;3;2026-09-06;Pescara;Ravenna;0;0;
Italy;Serie C Girone B;3;2026-09-06;Reggiana;Vado;3;1;
Italy;Serie C Girone B;3;2026-09-06;Sambenedettese;Spezia;1;2;
