Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Japan;J1 League;1;2026-08-07;G-Osaka;Urawa;4;3;
Japan;J1 League;1;2026-08-07;Yokohama M.;Kashima;3;4;
Japan;J1 League;1;2026-08-08;Avispa Fukuoka;Kobe;0;1;
Japan;J1 League;1;2026-08-08;C-Osaka;Okayama;2;1;
Japan;J1 League;1;2026-08-08;Hiroshima;Chiba;3;0;
Japan;J1 League;1;2026-08-08;Kashiwa;Mito;2;1;
Japan;J1 League;1;2026-08-08;Nagoya;Shimizu;0;1;
Japan;J1 League;1;2026-08-08;Tokyo;Machida;1;5;
Japan;J1 League;1;2026-08-09;V-Varen Nagasaki;Kyoto;2;1;
Japan;J1 League;1;2026-08-09;Verdy;Kawasaki;1;1;
Japan;J1 League;2;2026-08-14;Verdy;Kashiwa;1;3;
Japan;J1 League;2;2026-08-15;Avispa Fukuoka;C-Osaka;3;0;
Japan;J1 League;2;2026-08-15;Chiba;Machida;0;4;
Japan;J1 League;2;2026-08-15;Kashima;Nagoya;2;1;
Japan;J1 League;2;2026-08-15;Kawasaki;Kyoto;2;2;
Japan;J1 League;2;2026-08-15;Kobe;Tokyo;2;2;
Japan;J1 League;2;2026-08-15;Mito;G-Osaka;1;1;
Japan;J1 League;2;2026-08-15;Okayama;V-Varen Nagasaki;1;0;
Japan;J1 League;2;2026-08-15;Shimizu;Yokohama M.;0;1;
Japan;J1 League;2;2026-08-15;Urawa;Hiroshima;1;4;
Japan;J1 League;3;2026-08-21;Kashiwa;V-Varen Nagasaki;4;2;
Japan;J1 League;3;2026-08-21;Tokyo;Chiba;2;0;
Japan;J1 League;3;2026-08-22;C-Osaka;Shimizu;1;0;
Japan;J1 League;3;2026-08-22;Hiroshima;Kawasaki;1;1;
Japan;J1 League;3;2026-08-22;Kashima;Avispa Fukuoka;3;2;
Japan;J1 League;3;2026-08-22;Kyoto;Mito;1;3;
Japan;J1 League;3;2026-08-22;Nagoya;G-Osaka;3;1;
Japan;J1 League;3;2026-08-22;Okayama;Verdy;0;0;
Japan;J1 League;3;2026-08-22;Yokohama M.;Kobe;1;0;
Japan;J1 League;3;2026-08-23;Machida;Urawa;3;1;
Japan;J1 League;3;2026-08-29;V-Varen Nagasaki;Tokyo;0;3;
Japan;J1 League;4;2026-08-29;G-Osaka;Hiroshima;0;0;
Japan;J1 League;4;2026-08-29;Kawasaki;Chiba;4;2;
Japan;J1 League;4;2026-08-29;Kobe;C-Osaka;1;0;
Japan;J1 League;4;2026-08-29;Kyoto;Avispa Fukuoka;2;1;
Japan;J1 League;4;2026-08-29;Mito;Machida;1;1;
Japan;J1 League;4;2026-08-29;Nagoya;Okayama;2;1;
Japan;J1 League;4;2026-08-29;Shimizu;Kashiwa;0;1;
Japan;J1 League;4;2026-08-29;Urawa;Yokohama M.;3;2;
Japan;J1 League;4;2026-08-29;Verdy;Kashima;0;2;
