Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Austria;Regionalliga West;1;2026-07-31;Fugen;Schwaz;2;3;
Austria;Regionalliga West;1;2026-07-31;Kitzbuhel;FC Lustenau;2;0;
Austria;Regionalliga West;1;2026-07-31;SC Imst;Reichenau;3;0;
Austria;Regionalliga West;1;2026-08-01;Lochau;Hohenems;2;3;
Austria;Regionalliga West;1;2026-08-01;SK St. Johann;Kufstein;1;3;
Austria;Regionalliga West;1;2026-08-02;Rothis;Lauterach;3;2;
Austria;Regionalliga West;1;2026-08-02;Tirol (Am);Dornbirn;1;1;
Austria;Regionalliga West;1;2026-08-02;Wolfurt;Altach U21;2;2;
Austria;Regionalliga West;2;2026-08-07;Hohenems;FC Lustenau;6;0;
Austria;Regionalliga West;2;2026-08-07;Kufstein;Lochau;1;1;
Austria;Regionalliga West;2;2026-08-07;Reichenau;Tirol (Am);1;0;
