Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
USA;MLS Next Pro - Western Conference - Pacific Division;1;2026-06-25;Los Angeles FC 2;Minnesota 2;1;0;
USA;MLS Next Pro - Western Conference - Pacific Division;1;2026-06-27;Portland Timbers 2;San Jose Earthquakes II;2;3;
USA;MLS Next Pro - Western Conference - Pacific Division;1;2026-06-28;Ventura County;Real Monarchs;3;1;
USA;MLS Next Pro - Western Conference - Pacific Division;2;2026-05-24;Los Angeles FC 2;St. Louis City 2;1;1;
USA;MLS Next Pro - Western Conference - Pacific Division;2;2026-06-14;Ventura County;Colorado Rapids 2;1;1;
USA;MLS Next Pro - Western Conference - Pacific Division;2;2026-06-18;Vancouver 2;San Jose Earthquakes II;3;2;
USA;MLS Next Pro - Western Conference - Pacific Division;2;2026-06-22;Tacoma Defiance;Real Monarchs;1;0;
USA;MLS Next Pro - Western Conference - Pacific Division;3;2026-06-11;Vancouver 2;North Texas;1;1;
USA;MLS Next Pro - Western Conference - Pacific Division;3;2026-06-13;Real Monarchs;Portland Timbers 2;4;1;
USA;MLS Next Pro - Western Conference - Pacific Division;3;2026-06-18;Tacoma Defiance;Houston Dynamo 2;2;1;
USA;MLS Next Pro - Western Conference - Pacific Division;4;2026-06-06;Vancouver 2;Portland Timbers 2;0;1;
USA;MLS Next Pro - Western Conference - Pacific Division;4;2026-06-07;Ventura County;Houston Dynamo 2;3;1;
USA;MLS Next Pro - Western Conference - Pacific Division;4;2026-06-08;San Jose Earthquakes II;Real Monarchs;3;0;
USA;MLS Next Pro - Western Conference - Pacific Division;5;2026-05-30;Real Monarchs;Sporting Kansas City II;1;3;
USA;MLS Next Pro - Western Conference - Pacific Division;5;2026-05-31;Portland Timbers 2;Tacoma Defiance;1;0;
USA;MLS Next Pro - Western Conference - Pacific Division;5;2026-05-31;Ventura County;Vancouver 2;2;1;
USA;MLS Next Pro - Western Conference - Pacific Division;6;2026-05-23;Tacoma Defiance;Ventura County;1;0;
USA;MLS Next Pro - Western Conference - Pacific Division;6;2026-05-24;Portland Timbers 2;Houston Dynamo 2;0;3;
USA;MLS Next Pro - Western Conference - Pacific Division;6;2026-05-25;Vancouver 2;Real Monarchs;1;3;
USA;MLS Next Pro - Western Conference - Pacific Division;7;2026-05-17;Los Angeles FC 2;Ventura County;3;2;
