Country;League;Round;MatchDate;Home;Away;HG;AG;Notes
Germany;Regionalliga Nordost;1;2026-07-24;Erfurt;BFC Dynamo;4;1;
Germany;Regionalliga Nordost;1;2026-07-24;Luckenwalde;Lokomotive Leipzig;1;3;
Germany;Regionalliga Nordost;1;2026-07-25;Aue;Altglienicke;3;3;
Germany;Regionalliga Nordost;1;2026-07-25;BFC Preussen;RSV Eintracht;1;1;
Germany;Regionalliga Nordost;1;2026-07-25;Hertha II;Chemnitzer;0;4;
Germany;Regionalliga Nordost;1;2026-07-25;Magdeburg II;Tasmania Berlin;5;1;
Germany;Regionalliga Nordost;1;2026-07-26;Chemie Leipzig;Babelsberg;0;2;
Germany;Regionalliga Nordost;1;2026-07-26;Greifswald;Hallescher;2;2;
Germany;Regionalliga Nordost;1;2026-07-26;Jena;Zwickau;1;2;
Germany;Regionalliga Nordost;2;2026-07-31;Babelsberg;Jena;0;1;
Germany;Regionalliga Nordost;2;2026-07-31;Chemnitzer;BFC Preussen;3;0;
Germany;Regionalliga Nordost;2;2026-07-31;Tasmania Berlin;Aue;0;2;
Germany;Regionalliga Nordost;2;2026-08-01;BFC Dynamo;Chemie Leipzig;2;0;
Germany;Regionalliga Nordost;2;2026-08-01;RSV Eintracht;Luckenwalde;3;0;
Germany;Regionalliga Nordost;2;2026-08-01;Zwickau;Greifswald;0;3;
Germany;Regionalliga Nordost;2;2026-08-02;Hallescher;Erfurt;1;1;
Germany;Regionalliga Nordost;2;2026-08-02;Lokomotive Leipzig;Magdeburg II;3;3;
Germany;Regionalliga Nordost;3;2026-08-04;Babelsberg;Altglienicke;2;2;
Germany;Regionalliga Nordost;3;2026-08-04;Chemnitzer;Zwickau;3;1;
Germany;Regionalliga Nordost;3;2026-08-04;Hertha II;Greifswald;1;4;
Germany;Regionalliga Nordost;3;2026-08-04;Jena;RSV Eintracht;4;0;
Germany;Regionalliga Nordost;3;2026-08-04;Magdeburg II;Luckenwalde;0;1;
Germany;Regionalliga Nordost;3;2026-08-05;BFC Preussen;Lokomotive Leipzig;1;2;
Germany;Regionalliga Nordost;3;2026-08-05;Chemie Leipzig;Hallescher;0;1;
Germany;Regionalliga Nordost;3;2026-08-05;Erfurt;Tasmania Berlin;6;0;
